blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
1,14290,6.4,183,36,11389,0,5,8,7,15,2,0,0,0,0,0,0,0,0,0,0,16299,6.6,217,51,11021,1,8,5,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17120,6.6,215,44,12751,1,9,2,7,31,4,0,0,0,0,0,0,0,0,0,1,13392,6.2,182,60,10749,0,2,9,3,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,18345,6.6,214,44,17995,1,12,5,7,25,6,0,0,0,0,0,0,0,0,0,1,12745,6.2,144,39,13654,0,5,12,3,13,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14792,6.6,223,52,8397,1,2,4,2,10,3,0,0,0,0,0,0,0,0,0,1,14147,6.6,207,52,11528,0,4,2,4,23,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13863,6.4,226,46,11955,1,2,3,4,15,3,0,0,0,0,0,0,0,0,0,0,14564,6.6,242,48,12482,0,3,2,6,19,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,16258,6.6,235,44,16196,1,7,4,5,16,5,0,0,0,0,0,0,0,0,0,1,13689,6.4,203,47,9176,0,4,7,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15111,6.6,225,55,12775,1,5,4,7,12,2,0,0,0,0,0,0,0,1,1,0,14697,6.4,210,38,10145,0,4,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,14074,6.6,214,51,8831,0,2,4,5,51,5,0,0,0,0,0,0,0,0,0,0,15240,6.6,209,52,9660,1,4,2,4,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15211,6.6,230,40,11189,1,5,2,7,23,7,0,0,0,0,0,0,0,0,0,1,13762,6.6,214,40,9712,0,2,5,2,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15396,6.2,179,48,11795,1,6,4,10,16,3,0,0,0,0,0,0,0,0,0,1,14296,6.2,200,39,12856,0,4,6,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15274,6.4,180,44,12532,1,4,3,4,15,3,0,0,0,0,0,0,0,1,1,0,13569,6.2,216,38,10620,0,3,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,15705,6.4,210,32,14674,1,8,6,12,14,1,0,0,0,0,0,0,0,1,1,0,15450,6.4,210,37,12297,0,6,8,4,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14722,6.4,223,56,11653,1,4,5,5,14,7,0,0,0,0,0,0,0,0,0,0,14900,6.4,226,45,9437,0,5,4,5,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14939,6.6,249,56,6598,1,3,0,3,13,4,0,0,0,0,0,0,0,1,1,1,12720,6.4,210,52,8087,0,0,3,0,55,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14698,6.0,211,43,10898,1,4,4,5,18,1,0,0,0,0,0,0,0,0,0,0,14418,6.8,208,60,14269,0,4,4,5,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14878,6.0,201,38,12565,0,5,8,5,16,6,0,0,0,0,0,0,0,0,0,0,16848,6.6,196,40,14087,1,8,5,11,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13571,6.0,198,42,10111,0,3,8,5,17,4,0,0,0,0,0,0,0,0,0,0,16764,6.8,219,40,14216,1,8,3,7,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,17440,6.2,178,46,14831,0,10,5,17,16,4,0,0,0,0,0,0,0,1,1,0,16228,6.2,196,45,11488,1,5,10,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,13362,6.2,186,44,8581,0,3,7,7,41,4,0,0,0,0,0,0,0,0,0,0,17412,6.8,223,60,14295,1,7,3,11,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14688,6.0,197,45,10223,0,5,10,8,19,4,0,0,0,0,0,0,0,1,1,0,16738,6.4,190,46,14149,1,10,5,9,18,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17317,6.4,224,42,15539,1,7,6,7,16,4,0,0,0,0,0,0,0,0,0,0,14712,6.4,188,56,8828,0,6,7,4,15,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,17057,6.6,200,60,14815,1,11,6,12,24,3,0,0,0,0,0,0,0,1,1,1,15506,6.4,217,36,12607,0,6,11,2,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,15494,6.0,168,44,15635,0,7,12,12,18,6,0,0,0,0,0,0,0,0,0,0,18482,6.4,220,42,16756,1,12,7,17,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16500,6.8,216,38,10330,1,7,4,7,17,4,0,0,0,0,0,0,0,0,0,1,14459,6.6,194,56,10423,0,4,7,2,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,19886,6.4,191,42,19028,1,14,6,26,13,5,0,0,0,0,0,0,0,0,0,0,15303,6.4,192,44,13913,0,6,14,11,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15777,6.6,230,58,8409,1,5,0,7,11,2,0,0,0,0,0,0,0,1,1,0,13038,6.6,223,39,7131,0,0,5,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15851,6.2,191,51,12707,1,8,3,7,12,3,0,0,0,0,0,0,0,0,0,0,14033,6.2,192,50,12322,0,3,8,5,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,15748,6.4,218,44,12423,0,7,3,7,16,3,0,0,0,0,0,0,0,1,1,0,15006,6.6,209,64,10623,1,3,7,3,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,14076,6.4,215,56,11683,0,2,6,1,17,4,0,0,0,0,0,0,0,1,1,0,15979,6.8,221,55,11568,1,6,2,12,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14547,6.6,238,34,9022,0,3,3,3,14,7,0,0,0,0,0,0,0,0,0,0,14421,6.4,214,63,8054,1,3,3,5,23,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15343,5.8,182,38,15070,1,7,9,6,21,2,0,0,0,0,0,0,0,1,1,0,15667,6.2,197,25,12077,0,9,7,7,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15459,6.8,232,48,10696,0,5,3,5,13,5,0,0,0,0,0,0,0,0,0,0,14403,6.6,232,43,8143,1,3,5,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16534,6.2,212,48,9034,0,4,5,5,15,1,1,0,1,1,0,0,0,0,0,1,14556,6.4,182,40,10771,1,5,4,9,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,13109,6.2,210,51,13343,0,1,8,2,25,6,0,0,0,0,0,0,0,0,0,0,16088,6.8,210,40,14481,1,8,1,6,21,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16214,6.8,244,48,13501,1,7,4,6,14,7,0,0,0,0,0,0,0,0,0,1,15050,6.6,197,47,9538,0,4,7,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13124,6.4,235,44,7855,0,0,4,0,13,2,0,0,0,0,0,0,0,0,0,0,15928,6.6,247,52,11106,1,4,0,6,14,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14859,6.6,220,57,10136,0,4,7,4,15,3,0,0,0,0,0,0,0,0,0,0,15714,6.6,219,35,15129,1,7,4,9,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16294,6.6,236,44,13446,1,8,3,9,16,3,0,0,0,0,0,0,0,1,1,0,14280,6.4,217,56,9219,0,3,8,3,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,16253,6.4,185,44,16942,0,9,7,10,14,3,0,0,0,0,0,0,0,0,0,0,14964,6.2,192,56,13848,1,7,9,4,19,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17844,6.4,216,48,16555,0,10,4,17,15,2,0,0,0,0,0,0,0,0,0,0,14637,6.2,213,64,13083,1,4,10,4,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15151,6.4,200,44,14160,1,4,8,4,16,2,0,0,0,0,0,0,0,0,0,0,15621,6.2,166,48,14547,0,8,4,7,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17962,6.4,193,45,15705,1,10,4,10,19,5,0,0,0,0,0,0,0,0,0,0,13995,6.0,191,44,12864,0,4,10,5,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14345,6.0,182,48,10021,0,4,2,9,20,3,0,0,0,0,0,0,0,1,1,0,14603,6.2,202,56,8672,1,2,4,2,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,14841,6.2,196,34,10095,0,6,8,5,13,3,0,0,0,0,0,0,0,0,0,0,17740,6.6,219,50,14099,1,8,6,8,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13010,6.0,156,44,10965,0,3,10,5,45,4,0,0,0,0,0,0,0,0,0,0,19030,7.0,236,55,17127,1,10,3,10,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15822,6.8,215,44,14798,1,5,4,8,15,1,0,0,0,0,0,0,0,0,0,0,14974,6.4,227,59,16453,0,4,5,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13399,6.0,166,44,11671,0,4,6,3,12,4,0,0,0,0,0,0,0,0,0,1,14549,6.2,162,42,14135,1,6,4,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17465,6.8,239,46,16052,0,10,7,11,19,7,0,0,0,0,0,0,0,1,1,0,15736,6.0,219,38,12635,1,7,10,7,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17657,6.4,214,48,18531,1,11,8,13,17,5,0,0,0,0,0,0,0,1,1,0,15436,6.0,186,36,14716,0,8,11,10,20,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16915,6.8,225,40,18114,1,10,0,10,15,2,0,0,0,0,0,0,0,1,1,0,12293,5.8,212,37,12213,0,0,10,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13954,6.0,180,40,11027,0,5,7,4,20,2,0,0,0,0,0,0,0,0,0,0,18269,6.6,230,52,12143,1,7,5,11,13,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,18297,6.4,219,54,14783,1,12,8,23,15,6,0,0,0,0,0,0,0,0,0,0,17920,6.6,243,40,15221,0,8,12,13,35,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15321,6.6,205,44,12757,0,6,5,8,12,3,0,0,0,0,0,0,0,0,0,0,15818,6.6,229,39,12191,1,5,6,5,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15624,6.2,202,43,12629,0,6,10,5,18,4,0,0,0,0,0,0,0,0,0,1,17501,6.8,254,32,14518,1,10,6,6,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17970,6.4,198,48,15061,1,11,4,10,17,1,0,0,0,0,0,0,0,1,1,0,14843,6.4,217,43,13986,0,4,11,7,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15755,5.8,203,32,13297,1,5,5,11,13,4,0,0,0,0,0,0,0,0,0,1,14316,6.2,181,44,14241,0,5,5,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17240,7.0,249,64,12280,1,6,2,7,15,3,0,0,0,0,0,0,0,0,0,1,12970,6.4,189,48,10784,0,2,6,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15289,6.2,225,45,9682,0,5,7,8,15,1,0,0,0,0,0,0,0,0,0,1,16255,6.6,234,46,13402,1,7,5,7,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,13795,6.2,198,36,12653,0,3,9,6,21,1,0,0,0,0,0,0,0,0,0,0,16755,6.6,201,47,15699,1,9,3,12,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15275,6.2,209,56,11426,1,6,4,8,18,3,0,0,0,0,0,0,0,0,0,0,14984,6.6,232,56,11541,0,4,6,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13880,6.2,196,48,14095,0,3,5,7,13,4,0,0,0,0,0,0,0,0,0,0,15586,6.2,241,39,14724,1,5,3,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15495,6.4,223,57,12508,0,5,3,5,11,3,0,0,0,0,0,0,0,0,0,1,13876,6.4,191,42,13088,1,3,5,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14244,6.6,214,52,12445,0,3,4,4,10,2,0,0,0,0,0,0,0,0,0,0,14713,6.4,215,44,10870,1,4,3,4,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15218,6.6,186,48,15812,1,5,3,10,14,1,0,0,0,0,0,0,0,0,0,0,13560,6.2,192,52,7712,0,3,5,5,156,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17881,6.8,229,51,14336,1,11,2,7,15,2,0,0,0,0,0,0,0,0,0,0,13113,6.0,213,36,10856,0,2,11,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17454,6.2,212,47,16142,1,9,5,10,18,4,0,0,0,0,0,0,0,0,0,0,13769,6.2,184,48,11704,0,5,9,4,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17441,6.6,219,32,17142,1,9,4,12,18,2,0,0,0,0,0,0,0,0,0,0,14110,6.0,163,56,11001,0,4,9,5,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13940,6.4,214,52,10352,0,3,7,3,15,4,0,0,0,0,0,0,0,0,0,0,16305,6.4,232,47,12877,1,7,3,7,20,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17754,6.8,203,56,17013,1,11,2,8,25,4,0,0,0,0,0,0,0,0,0,1,13409,5.8,192,32,13193,0,2,11,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14554,6.4,213,44,15388,0,3,8,3,15,5,0,0,0,0,0,0,0,0,0,0,15499,6.2,193,40,14086,1,8,3,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15358,6.4,210,48,11850,1,4,7,7,19,5,0,0,0,0,0,0,0,1,1,0,15826,6.4,190,40,17972,0,7,4,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,14114,6.4,169,45,11450,0,6,6,5,23,3,0,0,0,0,0,0,0,0,0,0,14870,6.4,201,41,13128,1,6,6,6,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,17227,6.4,198,36,15716,1,8,3,12,21,3,0,0,0,0,0,0,0,0,0,0,13077,6.0,167,48,11733,0,3,8,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13760,6.0,188,52,9382,0,3,4,4,15,4,0,0,0,0,0,0,0,0,0,0,15408,6.8,243,52,10063,1,4,3,5,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14418,6.4,200,46,12717,1,6,7,3,21,3,0,0,0,0,0,0,0,0,0,0,16651,6.6,197,56,16023,0,7,6,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13544,6.4,167,50,14371,1,3,8,3,14,2,0,0,0,0,0,0,0,0,0,0,16257,6.0,191,41,15230,0,8,3,13,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13586,6.4,170,39,12405,0,4,7,5,13,6,0,0,0,0,0,0,0,0,0,0,15174,6.2,199,40,13380,1,7,4,9,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14140,5.8,161,40,17797,0,6,12,5,15,4,0,0,0,0,0,0,0,0,0,0,17488,6.6,179,53,18658,1,12,6,11,34,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,20002,6.8,193,52,18504,0,16,3,22,14,4,0,0,0,0,0,0,0,0,0,1,13822,6.0,214,40,13453,1,3,16,5,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14333,6.2,190,46,13287,1,5,4,5,15,2,0,0,0,0,0,0,0,0,0,0,14518,6.4,206,44,14117,0,4,5,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15075,6.4,208,46,13815,0,5,10,5,16,2,0,0,0,0,0,0,0,0,0,1,16846,6.6,182,40,14898,1,10,5,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14615,6.4,198,48,10162,1,4,6,5,13,2,0,0,0,0,0,0,0,0,0,0,14727,6.2,179,48,12048,0,6,4,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15814,6.6,217,60,11460,0,6,6,5,12,0,0,0,0,0,0,0,0,1,1,1,15875,6.4,222,36,14851,1,6,6,8,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14347,6.2,186,46,9283,0,3,3,5,26,3,0,0,0,0,0,0,0,0,0,1,14318,6.6,209,50,10039,1,3,3,4,24,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13657,6.4,202,52,8331,0,2,2,4,18,4,0,0,0,0,0,0,0,0,0,1,14638,6.4,216,48,12131,1,2,2,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17319,6.6,206,53,17145,1,10,7,11,29,3,0,0,0,0,0,0,0,0,0,0,15381,6.2,204,38,16426,0,7,10,3,13,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15742,6.6,220,48,14886,1,6,3,6,33,2,0,0,0,0,0,0,0,1,1,0,13541,6.2,206,36,9494,0,3,6,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15702,6.8,222,52,14276,0,5,4,3,17,1,0,0,0,0,0,0,0,1,1,1,14231,6.4,216,28,10965,1,4,5,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,20575,6.8,233,32,18979,1,14,3,17,16,7,0,0,0,0,0,0,0,0,0,0,13026,6.0,163,60,9311,0,3,14,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14867,6.0,155,48,13622,0,7,6,9,16,2,0,0,0,0,0,0,0,1,1,0,15696,6.2,208,44,14050,1,6,7,12,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16550,6.6,218,40,13052,1,6,5,6,15,4,0,0,0,0,0,0,0,0,0,0,14387,6.0,167,48,12321,0,5,6,5,14,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16235,6.6,213,70,16682,1,7,7,6,19,7,0,0,0,0,0,0,0,0,0,0,16062,6.6,170,49,16420,0,7,7,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15280,6.6,228,52,14029,0,5,5,5,13,2,0,0,0,0,0,0,0,0,0,0,15488,6.6,193,60,12308,1,5,5,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14669,5.8,199,33,12817,0,5,10,4,14,2,0,0,0,0,0,0,0,0,0,0,17732,6.4,181,66,15599,1,10,5,14,15,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14193,6.2,209,40,11211,0,5,7,2,12,1,0,0,0,0,0,0,0,0,0,0,15520,6.4,187,47,11859,1,7,5,8,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,13508,6.2,187,40,10082,1,3,7,6,10,3,0,0,0,0,0,0,0,0,0,0,16536,6.8,206,50,14612,0,7,3,10,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,15323,6.0,181,55,12801,1,7,7,7,52,3,0,0,0,0,0,0,0,1,1,0,15323,6.0,193,40,12203,0,7,7,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13343,6.2,190,48,10987,0,3,9,3,20,4,0,0,0,0,0,0,0,1,1,0,15943,6.2,193,35,12587,1,9,3,8,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,16053,6.6,220,56,10174,1,6,4,6,16,2,0,0,0,0,0,0,0,1,1,0,14299,6.2,191,48,11453,0,4,6,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,19286,6.4,195,38,18482,1,14,8,19,13,5,0,0,0,0,0,0,0,0,0,1,14350,6.0,144,54,16468,0,8,14,5,25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14344,6.2,195,43,11842,0,4,4,4,15,2,0,0,0,0,0,0,0,0,0,0,13846,6.0,188,34,9735,1,4,4,8,13,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14454,6.6,225,48,8453,1,4,0,1,23,5,0,0,0,0,0,0,0,1,1,0,13001,6.4,200,48,9566,0,0,4,0,18,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14550,6.0,195,42,15010,0,5,16,6,14,5,0,0,0,0,0,0,0,0,0,0,18862,6.4,199,57,21669,1,16,5,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15427,6.0,180,39,11489,1,5,7,9,22,2,0,0,0,0,0,0,0,0,0,0,15642,6.0,194,38,10107,0,7,5,11,16,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,16965,6.8,224,52,16561,1,8,3,9,13,3,0,0,0,0,0,0,0,0,0,1,13542,6.4,195,51,12662,0,3,8,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18896,6.8,211,52,18084,1,11,1,11,15,3,0,0,0,0,0,0,0,0,0,1,12386,5.6,177,40,9692,0,1,11,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14516,6.2,226,36,7951,0,4,4,6,15,5,0,0,0,0,0,0,0,0,0,0,15515,6.8,222,76,9295,1,4,4,6,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16943,6.6,223,36,20273,1,10,4,11,19,6,0,0,0,0,0,0,0,1,1,0,14262,6.2,194,44,14025,0,4,10,8,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,15079,6.6,200,48,14080,1,5,5,5,39,6,0,0,0,0,0,0,0,0,0,0,15880,6.6,215,60,14420,0,5,5,4,46,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14176,6.8,232,52,9356,1,2,4,4,16,6,0,0,0,0,0,0,0,0,0,0,14514,6.8,219,56,8948,0,4,2,10,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14259,6.2,190,49,10090,1,3,3,6,45,0,0,0,0,0,0,0,0,0,0,0,14467,6.4,212,47,9959,0,3,3,2,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15741,6.4,217,44,13678,1,6,4,6,23,5,0,0,0,0,0,0,0,0,0,0,14635,6.2,204,36,10986,0,4,6,5,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
