,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6409421773,True,21686,1666,35,8.75,294,80,18743,1,10,12,14,28,11,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1,False,29976,2576,50,8.333333333333334,397,78,26055,0,12,10,16,31,7,0,0,,0,0,0,0,0,0,['FIRE_DRAGON'],1,0
0,KR_6417871679,True,21558,2683,39,9.75,343,87,26987,1,10,5,13,25,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,27156,2906,49,8.166666666666666,369,68,28447,0,5,10,9,32,8,1,0,BOT_LANE,1,0,0,1,0,0,['AIR_DRAGON'],1,0
0,KR_6416399571,False,21623,1683,36,9.0,236,75,23763,0,16,9,15,34,11,1,0,BOT_LANE,1,0,0,1,0,0,['WATER_DRAGON'],1,1,True,31218,2288,52,8.666666666666666,459,64,35730,1,9,16,10,32,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6422612902,True,24981,3081,38,9.5,339,80,29984,1,17,6,19,56,7,1,0,BOT_LANE,1,0,0,1,0,0,['EARTH_DRAGON'],1,0,False,29371,4246,52,8.666666666666666,343,84,32756,0,6,17,11,42,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6423510577,True,26453,4608,40,10.0,348,95,23915,1,16,7,24,34,13,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,1,False,27909,1344,49,8.166666666666666,334,74,28567,0,7,16,9,35,12,0,0,,1,0,1,0,0,0,,0,0
0,KR_6421179608,True,21980,3175,36,9.0,347,69,26011,1,8,10,17,33,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,29309,4324,53,8.833333333333334,359,78,28190,0,10,8,14,31,6,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6418633128,True,20265,2835,36,9.0,339,84,21313,1,8,8,7,31,14,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,28052,3337,50,8.333333333333334,392,72,24782,0,8,8,10,31,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420961575,True,27319,4706,39,9.75,353,70,31906,0,22,7,22,64,7,1,0,TOP_LANE,2,0,2,0,0,0,['FIRE_DRAGON'],1,1,False,27664,2584,46,7.666666666666667,297,67,29350,1,7,22,9,61,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424262601,True,24806,3986,37,9.25,319,77,23842,0,11,10,9,27,14,1,0,MID_LANE,2,1,1,0,0,0,,0,1,False,27112,3257,50,8.333333333333334,294,68,27704,1,10,11,11,33,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419560692,True,28402,3837,40,10.0,340,74,33438,1,21,10,25,21,4,1,0,BOT_LANE,3,1,1,1,0,0,,0,1,False,27889,2459,48,8.0,307,60,25739,0,10,21,18,26,6,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6424187385,False,21464,1629,38,9.5,321,84,20228,0,10,12,15,24,8,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,True,31775,3955,51,8.5,398,74,31520,1,12,10,15,27,5,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6420661494,True,22452,4232,39,9.75,326,92,24182,1,12,8,13,27,9,0,0,,0,0,0,0,0,0,,0,1,False,28893,3208,52,8.666666666666666,396,91,32200,0,8,12,9,42,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6418606854,True,22429,2279,39,9.75,364,80,19970,0,9,5,7,28,8,0,0,,0,0,0,0,0,0,,0,1,False,26582,3012,50,8.333333333333334,341,87,22906,1,5,9,7,34,13,1,0,TOP_LANE,1,0,1,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6419995024,True,24684,5189,38,9.5,324,68,27537,0,14,11,14,27,12,1,0,MID_LANE,2,2,0,0,0,0,,0,1,False,28638,1843,50,8.333333333333334,363,72,34945,1,11,14,9,28,10,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415565412,True,22530,2850,38,9.5,329,62,27381,1,17,8,13,38,14,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,0,False,31674,4158,52,8.666666666666666,386,64,32629,0,8,17,9,32,11,0,0,,1,0,1,0,0,0,,0,1
0,KR_6424153255,True,24621,3415,37,9.25,345,52,24991,0,13,11,22,30,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,29518,2853,53,8.833333333333334,393,75,29144,1,11,13,11,24,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425226503,False,19182,2852,35,8.75,294,50,28636,0,9,17,10,24,8,0,0,,0,0,0,0,0,0,,0,0,True,31681,4111,51,8.5,374,68,34779,1,17,9,11,36,11,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6420457128,True,28537,2586,37,9.25,273,100,31941,1,27,6,32,38,10,1,0,BOT_LANE,2,1,0,1,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1,False,26771,2456,44,7.333333333333333,267,60,28600,0,6,27,7,22,8,0,0,,1,1,0,0,0,0,,0,0
0,KR_6424794501,False,21932,3792,37,9.25,357,67,20114,0,12,8,17,27,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,29363,7693,51,8.5,393,64,30584,1,8,12,6,31,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424899029,True,27164,939,37,9.25,346,42,32169,0,20,13,16,29,12,0,0,,0,0,0,0,0,0,,0,1,False,29350,2904,48,8.0,340,48,28098,1,13,20,24,35,11,1,0,TOP_LANE,2,1,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6403427223,True,22180,2430,36,9.0,327,70,22452,1,15,8,16,28,6,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1,False,28216,1636,51,8.5,346,77,36714,0,8,15,5,29,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422092443,False,20201,1496,36,9.0,324,68,14896,1,8,12,15,18,36,0,0,,0,0,0,0,0,0,,0,0,True,30997,3212,51,8.5,390,88,24286,0,12,8,17,73,7,1,0,MID_LANE,1,1,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6417582363,False,24762,1867,37,9.25,333,72,24311,1,13,9,12,41,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,28574,2774,49,8.166666666666666,377,76,26320,0,9,13,6,22,12,1,0,TOP_LANE,2,1,1,0,0,0,,0,0
0,KR_6417429423,False,21052,2722,35,8.75,323,69,24116,1,11,13,13,54,5,0,0,,1,0,1,0,0,0,,0,0,True,34208,6898,53,8.833333333333334,395,74,34549,0,13,11,15,33,4,1,0,MID_LANE,2,1,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6419113928,False,21484,2779,36,9.0,321,71,24267,0,10,13,4,29,16,0,0,,1,0,1,0,0,0,,0,1,True,30754,5164,53,8.833333333333334,375,56,35462,1,13,10,21,36,10,1,0,MID_LANE,1,1,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6421609673,False,21794,2204,36,9.0,341,80,20243,1,10,12,17,29,11,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,28844,2860,52,8.666666666666666,401,70,27811,0,12,10,8,28,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6404871292,False,22018,3993,36,9.0,335,72,19790,1,9,10,2,35,5,0,0,,0,0,0,0,0,0,,0,0,True,28466,4286,51,8.5,298,71,25915,0,10,9,11,27,10,1,0,MID_LANE,2,1,1,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6409571547,False,22889,3614,38,9.5,327,70,28875,1,13,14,13,28,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,30824,4104,50,8.333333333333334,364,81,37669,0,14,13,24,23,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419793051,True,19275,3825,34,8.5,276,62,23102,1,6,11,8,42,12,0,0,,0,0,0,0,0,0,,0,1,False,29573,6748,49,8.166666666666666,378,60,29190,0,11,6,13,36,10,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6422107739,True,25223,3203,37,9.25,330,54,36517,0,16,10,24,54,6,0,0,,1,0,1,0,0,0,,0,1,False,26988,2768,48,8.0,340,48,29568,1,10,16,5,21,11,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6415691958,False,20905,2545,36,9.0,311,76,23751,0,10,13,13,41,8,0,0,,0,0,0,0,0,0,,0,1,True,30084,2074,53,8.833333333333334,371,88,24951,1,13,10,13,25,9,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6417379856,False,21709,2314,36,9.0,341,64,22629,1,8,4,9,29,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,25385,5090,47,7.833333333333333,316,75,32324,0,4,8,7,32,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6422059478,False,20467,2417,37,9.25,325,72,21368,0,8,17,12,33,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,32101,4066,52,8.666666666666666,380,52,30586,1,17,8,23,26,10,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6412531204,False,20098,2518,36,9.0,378,68,17362,0,4,8,4,28,14,0,0,,0,0,0,0,0,0,,0,1,True,30330,4405,54,9.0,465,99,28590,1,8,4,11,36,13,0,0,,0,0,0,0,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6423774359,True,27500,6125,41,10.25,386,82,35196,0,17,6,31,36,13,1,0,MID_LANE,2,2,0,0,0,0,['WATER_DRAGON'],1,1,False,26607,1167,48,8.0,361,65,23835,1,6,17,9,46,10,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6412756843,True,22506,3096,38,9.5,333,82,24455,1,14,9,20,29,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,28659,2814,48,8.0,337,68,34892,0,9,14,10,32,7,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0
0,KR_6423970752,False,19549,2219,37,9.25,353,66,23349,1,5,11,6,28,16,0,0,,0,0,0,0,0,0,,0,1,True,29652,4117,53,8.833333333333334,406,80,32991,0,11,5,18,45,12,1,0,BOT_LANE,1,0,0,1,0,1,"AIR_DRAGON,FIRE_DRAGON",2,0
0,KR_6424008910,True,22121,4261,38,9.5,384,78,20925,0,9,6,11,30,11,0,0,,0,0,0,0,0,0,,0,0,False,27726,2551,49,8.166666666666666,373,81,24585,1,6,9,9,27,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6414156183,True,24709,3904,38,9.5,371,67,20734,0,9,11,6,29,13,1,0,MID_LANE,3,1,1,1,0,1,['FIRE_DRAGON'],1,0,False,28747,2527,52,8.666666666666666,351,60,23603,1,11,9,14,32,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423992777,False,18938,1418,35,8.75,311,68,21718,0,5,9,9,61,4,0,0,,0,0,0,0,0,0,,0,0,True,28551,3751,52,8.666666666666666,411,80,29735,1,9,5,11,58,14,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6415398088,True,23380,2145,36,9.0,335,55,19443,1,13,7,13,29,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,26940,5140,49,8.166666666666666,339,75,24425,0,7,13,9,40,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424833365,True,24945,2245,39,9.75,348,79,29582,1,13,8,14,69,9,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1,False,27188,4013,47,7.833333333333333,358,56,26310,0,8,13,7,23,9,0,0,,1,0,1,0,0,0,,0,0
0,KR_6417836187,False,18894,3074,35,8.75,300,64,19672,0,6,13,10,27,9,0,0,,0,0,0,0,0,0,,0,0,True,30342,4931,53,8.833333333333334,374,74,35916,1,13,6,15,25,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415161863,False,19443,2578,36,9.0,296,80,17114,0,7,14,9,22,6,0,0,,0,0,0,0,0,0,,0,0,True,34118,5538,56,9.333333333333334,445,71,29413,1,14,7,16,26,8,1,0,MID_LANE,4,2,1,1,0,1,"WATER_DRAGON,EARTH_DRAGON",2,1
0,KR_6416878159,True,23381,2441,37,9.25,342,79,24104,1,13,7,16,30,10,1,0,BOT_LANE,1,0,0,1,0,0,['CHEMTECH_DRAGON'],1,0,False,28570,5135,51,8.5,336,88,22782,0,7,13,8,31,10,0,0,,1,0,1,0,0,1,['AIR_DRAGON'],1,1
0,KR_6418409058,False,17125,3355,35,8.75,305,63,9096,0,2,10,1,23,7,0,0,,0,0,0,0,0,0,,0,0,True,32117,3647,52,8.666666666666666,436,100,28340,1,10,2,9,70,8,1,0,BOT_LANE,3,1,1,1,0,1,"WATER_DRAGON,FIRE_DRAGON",2,1
0,KR_6424281344,True,25417,3287,38,9.5,379,72,21849,1,14,7,15,38,14,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,False,26552,2836,49,8.166666666666666,348,79,31293,0,7,14,4,30,10,0,0,,1,1,0,0,0,0,,0,0
0,KR_6425062734,False,22005,4000,37,9.25,311,76,25986,1,11,12,12,22,11,0,0,,0,0,0,0,0,0,,0,1,True,28865,3052,51,8.5,390,79,34595,0,12,11,12,31,5,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,0
0,KR_6425203949,True,21958,2583,37,9.25,366,76,23026,0,10,8,15,31,10,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,28145,3460,51,8.5,375,63,27643,1,8,10,10,41,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424746681,False,20641,3141,37,9.25,362,80,21482,1,6,9,2,25,9,0,0,,0,0,0,0,0,0,,0,1,True,28248,3663,50,8.333333333333334,392,80,25905,0,9,6,11,46,4,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6417123140,True,23567,3537,36,9.0,307,65,28316,1,16,14,20,28,12,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,30253,5238,48,8.0,340,66,33261,0,14,16,20,34,4,1,0,TOP_LANE,1,0,1,0,0,0,['WATER_DRAGON'],1,0
0,KR_6423656592,True,20588,3483,36,9.0,346,79,17542,1,8,3,12,27,5,0,0,,0,0,0,0,0,0,,0,1,False,27517,4122,50,8.333333333333334,442,96,22820,0,3,8,4,31,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6410844106,True,25648,3568,38,9.5,397,67,27550,1,11,3,11,24,9,0,0,,1,0,0,1,0,0,,0,1,False,26141,4606,53,8.833333333333334,361,92,24966,0,3,11,3,29,4,1,0,TOP_LANE,1,0,1,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415505382,True,25412,1542,38,9.5,370,84,20502,1,12,7,19,30,12,1,0,BOT_LANE,2,0,1,1,0,1,['WATER_DRAGON'],1,1,False,26978,2378,51,8.5,357,63,24823,0,7,12,6,29,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424225889,False,20088,2073,34,8.5,270,67,24305,0,8,14,9,26,6,0,0,,0,0,0,0,0,0,,0,0,True,31895,4745,51,8.5,395,68,34443,1,14,8,13,39,11,1,0,MID_LANE,2,1,0,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6416123175,True,18428,2743,36,9.0,315,72,16038,0,7,10,6,70,12,0,0,,0,0,0,0,0,0,,0,1,False,29066,4286,52,8.666666666666666,393,76,34696,1,10,7,13,64,21,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,0
0,KR_6416630905,False,20482,2662,36,9.0,319,86,15017,0,8,11,5,35,9,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,True,31187,4877,53,8.833333333333334,378,66,25391,1,11,8,9,29,11,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6408583287,False,21684,1939,36,9.0,294,62,23798,1,13,13,6,31,13,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,31155,6425,48,8.0,378,48,32871,0,13,13,12,28,10,0,0,,2,0,0,2,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415799929,True,22817,1602,37,9.25,356,68,26814,1,11,6,19,30,6,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,AIR_DRAGON",2,1,False,27083,3593,51,8.5,373,98,26578,0,6,11,6,26,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422764953,False,19240,1435,35,8.75,292,78,20187,1,3,9,4,35,8,0,0,,0,0,0,0,0,0,,0,1,True,28956,2911,51,8.5,368,74,20647,0,9,3,13,25,11,1,0,TOP_LANE,2,1,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6403555230,False,20509,1029,38,9.5,311,83,19768,1,8,14,13,25,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,True,31479,7969,52,8.666666666666666,371,74,31417,0,14,8,15,36,6,1,0,BOT_LANE,2,0,1,1,0,0,['EARTH_DRAGON'],1,0
0,KR_6419120339,False,21211,2906,38,9.5,335,76,21632,0,10,9,15,29,7,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0,True,30645,2070,53,8.833333333333334,377,72,27490,1,9,10,7,27,4,1,0,MID_LANE,1,1,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6422825166,False,20334,3109,37,9.25,343,95,22344,1,6,11,11,26,16,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,True,28824,3319,51,8.5,400,72,30165,0,11,6,17,32,9,0,0,,0,0,0,0,0,0,['FIRE_DRAGON'],1,0
0,KR_6417362618,True,22441,2601,36,9.0,293,72,21178,0,14,17,20,29,9,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,31465,2145,50,8.333333333333334,361,60,37550,1,17,14,14,29,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6406059457,True,20938,2698,37,9.25,287,80,24612,0,12,12,10,28,13,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1,False,31900,5525,53,8.833333333333334,384,78,38027,1,12,12,8,36,9,1,0,TOP_LANE,2,0,2,0,0,1,['AIR_DRAGON'],1,0
0,KR_6421797967,False,19740,1580,34,8.5,266,55,23129,1,10,20,5,26,9,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,34846,3181,53,8.833333333333334,383,87,40691,0,20,10,19,25,9,1,0,MID_LANE,2,1,0,1,0,0,['AIR_DRAGON'],1,0
0,KR_6419786236,False,20456,1756,36,9.0,305,80,26427,0,9,21,11,22,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,35002,2677,52,8.666666666666666,407,76,38741,1,21,9,29,31,6,1,0,MID_LANE,1,1,0,0,0,0,['WATER_DRAGON'],1,1
0,KR_6424700689,False,19040,3160,35,8.75,310,88,20003,0,6,12,4,31,12,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,31183,1998,53,8.833333333333334,400,83,30363,1,12,6,19,34,12,1,0,BOT_LANE,1,0,0,1,0,0,['EARTH_DRAGON'],1,0
0,KR_6418871197,True,27385,2709,37,9.25,291,72,30852,0,25,15,32,48,14,0,0,,0,0,0,0,0,0,,0,1,False,32261,3146,49,8.166666666666666,372,67,36719,1,15,25,27,34,9,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6415766750,True,22476,1746,37,9.25,355,76,21311,0,11,10,14,48,12,1,0,TOP_LANE,1,0,1,0,0,1,['CHEMTECH_DRAGON'],1,0,False,29764,5914,52,8.666666666666666,364,71,31378,1,10,11,16,36,11,0,0,,1,1,0,0,0,0,,0,1
0,KR_6415498027,True,22910,3305,39,9.75,340,67,29594,1,13,11,15,28,8,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,1,False,29983,5373,51,8.5,349,76,32306,0,11,13,13,415,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425158126,True,25872,4162,40,10.0,375,86,23636,0,14,6,12,23,11,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,1,False,26839,1919,50,8.333333333333334,397,65,24069,1,6,14,4,33,6,1,0,TOP_LANE,2,1,1,0,0,0,,0,0
0,KR_6423071014,True,24406,2411,39,9.75,320,95,26669,1,17,11,12,95,15,1,0,MID_LANE,1,1,0,0,0,0,['WATER_DRAGON'],1,1,False,28100,2879,49,8.166666666666666,357,56,26552,0,11,17,9,31,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6416874073,False,23736,2706,37,9.25,343,80,22213,1,12,10,23,21,6,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1,True,28523,4098,50,8.333333333333334,350,56,30564,0,10,12,14,23,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425086605,False,20547,1477,35,8.75,309,64,19040,1,8,11,12,47,5,0,0,,0,0,0,0,0,0,,0,0,True,31259,6249,53,8.833333333333334,409,80,29209,0,11,8,8,27,5,1,0,MID_LANE,2,1,0,1,0,1,['AIR_DRAGON'],1,1
0,KR_6423423929,False,20668,1423,36,9.0,293,64,23679,0,14,15,16,39,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,32821,5935,52,8.666666666666666,357,54,28935,1,15,14,19,22,8,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6417369923,True,20259,1624,37,9.25,314,59,23373,0,10,13,14,67,2,0,0,,0,0,0,0,0,0,,0,0,False,29826,4516,53,8.833333333333334,339,68,36120,1,13,10,14,73,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6422675809,False,21813,1767,37,9.25,312,84,23694,1,12,11,12,29,9,0,0,,0,0,0,0,0,0,['FIRE_DRAGON'],1,0,True,30579,1704,51,8.5,356,64,37279,0,11,12,15,33,7,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6420206979,True,26349,3529,38,9.5,352,82,32021,1,17,5,19,31,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,25556,3291,48,8.0,337,77,24801,0,5,17,8,99,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424518840,False,21663,2533,37,9.25,349,80,22625,1,9,7,15,78,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,27753,2763,49,8.166666666666666,363,83,27491,0,7,9,8,26,37,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420517042,True,27347,4566,39,9.75,351,80,35520,1,20,8,22,31,6,1,0,TOP_LANE,3,0,2,1,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,1,False,27511,2141,49,8.166666666666666,357,60,25753,0,8,20,10,22,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422574765,False,22291,1621,34,8.5,259,50,28377,0,14,16,17,45,6,0,0,,0,0,0,0,0,0,,0,0,True,33037,5817,49,8.166666666666666,380,81,36874,1,16,14,26,29,12,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,1
0,KR_6419234611,False,18369,3754,33,8.25,280,68,20050,0,7,20,9,22,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,32353,5093,50,8.333333333333334,332,62,34650,1,20,7,24,35,5,1,0,MID_LANE,2,1,1,0,0,0,,0,1
0,KR_6413110274,False,24423,1133,39,9.75,342,88,26100,1,15,15,12,28,6,0,0,,0,0,0,0,0,0,,0,0,True,32081,2516,50,8.333333333333334,340,55,33465,0,15,15,18,36,8,1,0,BOT_LANE,2,0,1,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6424508966,True,22493,4488,37,9.25,378,80,21610,1,8,6,10,97,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,25040,3360,49,8.166666666666666,299,76,23826,0,6,8,4,26,0,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422806457,True,25219,4289,39,9.75,345,90,29339,1,18,9,18,185,5,1,0,MID_LANE,2,1,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,28901,1631,50,8.333333333333334,293,64,37135,0,9,18,12,33,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423774690,True,29084,3079,41,10.25,388,70,31833,1,20,6,14,33,8,1,0,TOP_LANE,3,1,1,1,0,1,['EARTH_DRAGON'],1,1,False,26052,3797,48,8.0,353,60,26805,0,6,20,6,33,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413766717,False,19641,3596,38,9.5,335,86,19084,0,5,10,4,32,10,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,True,28839,3284,52,8.666666666666666,389,70,23681,1,10,5,12,45,14,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6417484746,False,20351,3256,38,9.5,356,92,17448,0,5,11,8,60,13,0,0,,0,0,0,0,0,0,,0,1,True,30913,3093,56,9.333333333333334,406,88,30787,1,11,5,9,34,9,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,WATER_DRAGON",2,0
0,KR_6414585165,True,21225,1825,37,9.25,309,56,22522,1,13,7,7,28,7,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,0,False,28496,4502,52,8.666666666666666,381,84,30683,0,7,13,8,29,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6400976008,False,18282,4507,36,9.0,337,73,19305,0,2,9,0,29,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,True,29095,6080,50,8.333333333333334,361,72,18240,1,9,2,9,24,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6415453047,False,23308,1563,37,9.25,345,68,25343,0,11,14,16,23,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,30946,1650,50,8.333333333333334,355,67,30191,1,14,11,24,24,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6418821969,True,27204,4729,39,9.75,334,76,31924,1,19,8,25,22,13,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1,False,28530,4280,49,8.166666666666666,367,67,31595,0,8,19,18,33,6,1,0,MID_LANE,1,1,0,0,0,1,['EARTH_DRAGON'],1,0
