,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
2370,KR_6422833461,True,17499,3939,33,6.6,214,35,15964,1,10,2,9,23,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,13233,2238,31,6.2,212,44,8917,0,2,10,1,14,2,0,0,,0,0,0,0,0,0,,0,0,20
2371,KR_6414836737,True,14958,3363,32,6.4,200,53,10700,1,4,0,4,20,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,12737,3312,32,6.4,201,54,8576,0,0,4,0,15,5,0,0,,0,0,0,0,0,0,,0,0,29
2372,KR_6423931937,True,16107,2642,33,6.6,194,48,13897,1,8,0,6,41,1,0,0,,0,0,0,0,0,0,,0,1,False,12258,2068,30,6.0,180,44,10345,0,0,8,0,36,4,0,0,,0,0,0,0,0,0,,0,0,27
2373,KR_6408765363,False,14021,2251,32,6.4,190,52,11442,1,2,4,3,21,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15373,4043,33,6.6,220,56,8898,0,4,2,4,17,2,0,0,,0,0,0,0,0,0,,0,1,22
2374,KR_6420009038,False,16400,4850,33,6.6,196,56,13850,0,7,6,8,20,3,0,0,,0,0,0,0,0,0,,0,0,True,16201,1911,31,6.2,177,44,12562,1,6,7,14,32,6,0,0,,0,0,0,0,0,0,,0,1,18
2375,KR_6423930029,True,15748,4473,32,6.4,226,32,15439,1,6,1,9,16,6,0,0,,0,0,0,0,0,0,,0,0,False,12570,2575,30,6.0,208,44,10239,0,1,6,0,27,4,0,0,,0,0,0,0,0,0,,0,0,34
2376,KR_6424976048,False,16044,3619,34,6.8,232,50,11966,1,5,2,8,14,5,0,0,,0,0,0,0,0,0,,0,0,True,14212,2547,33,6.6,227,62,8863,0,2,5,2,16,3,0,0,,0,0,0,0,0,0,,0,0,27
2377,KR_6420083800,False,17546,1866,31,6.2,188,28,20102,0,12,11,13,14,5,0,0,,0,0,0,0,0,0,,0,0,True,18081,2231,32,6.4,197,40,21851,1,11,12,11,16,4,0,0,,0,0,0,0,0,0,,0,0,23
2378,KR_6414810423,False,15353,2238,30,6.0,183,42,14505,1,6,7,4,11,3,0,0,,0,0,0,0,0,0,,0,0,True,15292,2677,32,6.4,190,45,13678,0,7,6,7,14,1,0,0,,0,0,0,0,0,0,,0,0,29
2379,KR_6423775011,True,15354,4339,32,6.4,176,48,9913,1,7,5,7,19,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14708,4578,31,6.2,208,36,12299,0,5,7,4,19,4,0,0,,0,0,0,0,0,0,,0,1,22
2380,KR_6419261115,False,14373,3918,34,6.8,220,48,13830,1,2,6,2,15,5,0,0,,0,0,0,0,0,0,,0,0,True,14946,4596,32,6.4,183,40,14172,0,6,2,7,25,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
2381,KR_6411607476,False,15658,4488,34,6.8,259,52,11074,1,4,4,4,13,3,0,0,,0,0,0,0,0,0,,0,0,True,14431,3076,32,6.4,210,56,10161,0,4,4,5,14,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,31
2382,KR_6415383515,True,15272,2012,32,6.4,195,30,14405,0,6,3,5,36,3,0,0,,0,0,0,0,0,0,,0,0,False,14103,3018,32,6.4,189,45,15760,1,3,6,3,18,5,0,0,,0,0,0,0,0,0,,0,0,21
2383,KR_6413232681,True,15549,3444,32,6.4,212,46,9534,0,5,3,5,20,1,0,0,,0,0,0,0,0,0,,0,1,False,15477,4317,32,6.4,226,52,10412,1,3,5,5,15,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,17
2384,KR_6414119983,False,15482,4657,32,6.4,185,60,11514,0,6,7,6,15,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,16499,4194,32,6.4,216,42,11628,1,7,6,6,16,1,0,0,,0,0,0,0,0,0,,0,1,23
2385,KR_6420672528,False,15777,3162,32,6.4,232,36,14888,1,6,3,6,16,6,0,0,,0,0,0,0,0,0,,0,0,True,13812,2877,32,6.4,192,59,9779,0,3,6,1,15,6,0,0,,0,0,0,0,0,0,,0,1,32
2386,KR_6420310627,False,14245,2510,31,6.2,173,52,10125,0,3,7,4,40,2,0,0,,0,0,0,0,0,0,,0,0,True,16762,3452,32,6.4,224,40,11120,1,7,3,8,18,1,0,0,,0,0,0,0,0,0,,0,0,17
2387,KR_6414352341,True,14387,2097,29,5.8,178,40,16224,1,7,7,8,19,6,0,0,,0,0,0,0,0,0,,0,0,False,15293,3048,32,6.4,215,36,12917,0,7,7,11,18,4,0,0,,0,0,0,0,0,0,,0,0,30
2388,KR_6413992771,True,15264,5734,33,6.6,229,40,13337,0,5,3,6,16,1,0,0,,0,0,0,0,0,0,,0,0,False,14280,4690,32,6.4,208,52,11949,1,3,5,3,32,3,0,0,,0,0,0,0,0,0,,0,0,24
2389,KR_6425242689,True,15289,1499,30,6.0,162,44,10706,1,6,6,9,21,3,0,0,,0,0,0,0,0,0,,0,1,False,16220,3325,32,6.4,192,48,13842,0,6,6,6,31,8,0,0,,0,0,0,0,0,0,,0,0,29
2390,KR_6423158476,False,13694,2539,32,6.4,201,48,8208,0,3,8,3,15,2,0,0,,0,0,0,0,0,0,,0,0,True,16955,3775,34,6.8,226,60,15880,1,8,3,9,16,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
2391,KR_6425038187,True,17537,2447,34,6.8,240,65,15075,1,7,3,9,17,6,0,0,,0,0,0,0,0,0,,0,1,False,13207,1842,32,6.4,180,49,8452,0,3,7,5,15,1,0,0,,0,0,0,0,0,0,,0,0,17
2392,KR_6415081469,False,14825,2960,33,6.6,214,40,9082,0,4,7,5,13,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,16410,3100,32,6.4,208,40,15947,1,7,4,7,16,2,0,0,,0,0,0,0,0,0,,0,0,22
2393,KR_6424996362,False,13121,2161,31,6.2,170,50,8204,1,2,4,4,16,2,0,0,,0,0,0,0,0,0,,0,0,True,13981,3986,31,6.2,193,56,12624,0,4,2,7,14,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,28
2394,KR_6414105602,True,15298,4592,33,6.6,217,44,11282,0,6,4,7,15,4,0,0,,0,0,0,0,0,0,,0,1,False,14385,4750,32,6.4,232,48,13295,1,4,6,1,15,3,0,0,,0,0,0,0,0,0,,0,0,22
2395,KR_6411282848,False,15864,3609,33,6.6,222,48,12360,1,6,4,5,17,5,0,0,,0,0,0,0,0,0,,0,1,True,14458,2623,31,6.2,201,43,11479,0,4,6,5,18,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,29
2396,KR_6410177022,True,16398,1553,32,6.4,196,42,13013,1,8,10,9,23,3,0,0,,0,0,0,0,0,0,,0,0,False,16381,2756,30,6.0,196,40,12416,0,10,8,10,16,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,30
2397,KR_6414443189,True,15414,3714,34,6.8,220,54,11532,1,6,4,5,17,1,0,0,,0,0,0,0,0,0,,0,0,False,14864,1379,32,6.4,215,46,11683,0,4,6,7,17,2,0,0,,0,0,0,0,0,0,,0,0,23
2398,KR_6424547578,False,13974,3409,30,6.0,162,52,9728,0,3,11,5,14,4,0,0,,0,0,0,0,0,0,,0,1,True,17443,1638,31,6.2,194,55,15961,1,11,3,16,16,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,23
2399,KR_6419662107,False,15089,2874,30,6.0,187,34,13317,0,5,11,8,19,3,0,0,,0,0,0,0,0,0,,0,0,True,17779,3699,32,6.4,191,44,15938,1,11,5,15,13,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,23
2400,KR_6415917729,True,17432,3662,31,6.2,199,34,15582,1,9,10,13,19,4,0,0,,0,0,0,0,0,0,,0,0,False,16516,1500,30,6.0,202,40,14525,0,10,9,12,22,3,0,0,,0,0,0,0,0,0,,0,0,22
2401,KR_6424214257,False,14321,2371,31,6.2,170,40,13859,0,4,10,5,14,5,0,0,,0,0,0,0,0,0,,0,0,True,16593,3948,32,6.4,194,36,17757,1,10,4,10,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,24
2402,KR_6409421773,True,16052,4687,31,6.2,194,48,12699,1,7,6,13,16,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,15305,3390,32,6.4,213,42,12218,0,6,7,11,18,3,0,0,,0,0,0,0,0,0,,0,0,29
2403,KR_6417871679,True,16323,1658,33,6.6,205,48,16639,1,8,3,12,12,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14295,1980,31,6.2,197,40,12804,0,3,8,5,16,3,0,0,,0,0,0,0,0,0,,0,0,31
2404,KR_6416399571,False,16399,2529,32,6.4,215,50,13527,0,8,4,7,15,2,0,0,,0,0,0,0,0,0,,0,0,True,14194,2129,30,6.0,212,37,12225,1,4,8,4,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
2405,KR_6422612902,True,15452,2132,32,6.4,197,60,10925,1,5,1,5,32,4,0,0,,0,0,0,0,0,0,,0,0,False,13652,2407,33,6.6,204,58,11718,0,1,5,2,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,20
2406,KR_6423510577,True,17174,4044,32,6.4,208,60,13681,1,9,3,12,19,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13809,2309,31,6.2,195,48,12067,0,3,9,2,20,6,0,0,,0,0,0,0,0,0,,0,0,21
2407,KR_6421179608,True,14099,4629,33,6.6,227,48,10410,1,2,5,2,20,4,0,0,,0,0,0,0,0,0,,0,0,False,15320,3015,34,6.8,210,52,10542,0,5,2,5,18,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,30
2408,KR_6418633128,True,14412,1687,30,6.0,199,44,12579,1,5,6,4,14,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15382,1937,31,6.2,212,44,13033,0,6,5,8,16,4,0,0,,0,0,0,0,0,0,,0,0,27
2409,KR_6420961575,True,16361,3226,32,6.4,199,42,14374,0,9,4,8,37,3,0,0,,0,0,0,0,0,0,,0,0,False,14353,4153,30,6.0,199,47,12870,1,4,9,4,33,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,17
2410,KR_6424262601,True,15839,5809,33,6.6,195,47,13920,0,6,7,6,12,7,0,0,,0,0,0,0,0,0,,0,0,False,15347,3847,31,6.2,171,44,12468,1,7,6,7,14,3,0,0,,0,0,0,0,0,0,,0,0,20
2411,KR_6419560692,True,18106,4361,33,6.6,223,47,14627,1,9,6,11,12,2,0,0,,0,0,0,0,0,0,,0,1,False,14822,4212,30,6.0,178,44,10582,0,6,9,9,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,17
2412,KR_6424187385,False,14030,2675,32,6.4,214,52,7973,0,3,3,5,16,4,0,0,,0,0,0,0,0,0,,0,0,True,14970,3100,32,6.4,229,52,9782,1,3,3,6,15,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,33
2413,KR_6420661494,True,14642,4042,32,6.4,208,60,10574,1,4,4,7,13,2,0,0,,0,0,0,0,0,0,,0,0,False,15660,3900,34,6.8,235,60,13020,0,4,4,4,21,0,0,0,,0,0,0,0,0,0,,0,0,27
2414,KR_6418606854,True,15047,4432,32,6.4,208,56,13256,0,4,4,4,15,3,0,0,,0,0,0,0,0,0,,0,1,False,14506,4496,33,6.6,199,55,10957,1,4,4,5,18,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,22
2415,KR_6419995024,True,16102,3522,32,6.4,202,40,14233,0,8,6,9,15,4,0,0,,0,0,0,0,0,0,,0,0,False,15145,2170,31,6.2,201,44,16955,1,6,8,4,14,3,0,0,,0,0,0,0,0,0,,0,0,29
2416,KR_6415565412,True,17396,5216,33,6.6,192,34,19195,1,13,4,10,18,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14845,3555,32,6.4,206,37,14716,0,4,13,2,18,3,0,0,,0,0,0,0,0,0,,0,0,35
2417,KR_6424153255,True,14998,2743,32,6.4,203,28,13447,0,6,7,10,16,4,0,0,,0,0,0,0,0,0,,0,0,False,16205,4585,34,6.8,216,52,15641,1,7,6,8,16,6,0,0,,0,0,0,0,0,0,,0,0,35
2418,KR_6425226503,False,12949,1649,30,6.0,167,26,17018,0,3,13,4,16,0,0,0,,0,0,0,0,0,0,,0,0,True,17591,3576,33,6.6,210,28,18945,1,13,3,10,18,6,0,0,,0,0,0,0,0,0,,0,1,30
2419,KR_6420457128,True,18509,1504,32,6.4,166,56,17800,1,15,3,19,22,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,13713,3258,30,6.0,162,48,13682,0,3,15,4,13,4,0,0,,0,0,0,0,0,0,,0,0,19
2420,KR_6424794501,False,15161,1401,30,6.0,191,40,11585,0,6,5,11,13,2,0,0,,0,0,0,0,0,0,,0,0,True,14674,2904,32,6.4,219,36,13081,1,5,6,4,17,2,0,0,,0,0,0,0,0,0,,0,0,34
2421,KR_6424899029,True,18208,2808,30,6.0,201,26,20163,0,13,10,12,16,4,0,0,,0,0,0,0,0,0,,0,0,False,15575,2069,28,5.6,149,29,17334,1,10,13,20,17,4,0,0,,0,0,0,0,0,0,,0,0,25
2422,KR_6403427223,True,15874,2709,31,6.2,199,42,15835,1,8,4,6,12,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14215,2910,32,6.4,185,57,16581,0,4,8,1,14,1,0,0,,0,0,0,0,0,0,,0,0,38
2423,KR_6422092443,False,13849,3794,30,6.0,176,48,9115,1,4,7,9,11,15,0,0,,0,0,0,0,0,0,,0,0,True,16320,3835,33,6.6,229,48,10756,0,7,4,11,35,2,0,0,,0,0,0,0,0,0,,0,1,24
2424,KR_6417582363,False,16178,1103,32,6.4,218,36,15194,1,8,6,7,19,3,0,0,,0,0,0,0,0,0,,0,0,True,14943,928,31,6.2,199,48,14947,0,6,8,4,10,3,0,0,,0,0,0,0,0,0,,0,0,23
2425,KR_6417429423,False,15290,2010,32,6.4,207,39,14139,1,7,6,6,24,2,0,0,,0,0,0,0,0,0,,0,0,True,15811,2361,32,6.4,211,42,14775,0,6,7,5,18,0,0,0,,0,0,0,0,0,0,,0,0,29
2426,KR_6419113928,False,14758,3828,32,6.4,196,43,12182,0,5,4,2,16,5,0,0,,0,0,0,0,0,0,,0,0,True,14760,1550,34,6.8,232,36,12195,1,4,5,2,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,28
2427,KR_6421609673,False,15435,3295,31,6.2,205,57,11827,1,6,6,12,15,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15180,3295,33,6.6,208,50,12317,0,6,6,5,15,1,0,0,,0,0,0,0,0,0,,0,0,26
2428,KR_6404871292,False,15560,2880,31,6.2,186,44,15050,1,7,7,2,20,1,0,0,,0,0,0,0,0,0,,0,0,True,14479,3319,30,6.0,157,39,14696,0,7,7,7,14,3,0,0,,0,0,0,0,0,0,,0,0,29
2429,KR_6409571547,False,16075,3825,32,6.4,212,44,16657,1,7,7,5,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16222,3952,33,6.6,213,43,18309,0,7,7,12,13,2,0,0,,0,0,0,0,0,0,,0,0,28
2430,KR_6419793051,True,13092,3977,30,6.0,186,42,9902,1,2,7,1,19,3,0,0,,0,0,0,0,0,0,,0,0,False,15824,2574,33,6.6,206,36,11548,0,7,2,8,19,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,28
2431,KR_6422107739,True,15003,2763,32,6.4,198,32,18182,0,6,6,6,31,1,0,0,,0,0,0,0,0,0,,0,0,False,14535,3755,32,6.4,201,32,14403,1,6,6,3,10,2,0,0,,0,0,0,0,0,0,,0,0,22
2432,KR_6415691958,False,14647,3417,34,6.8,185,60,11470,0,5,6,5,22,1,0,0,,0,0,0,0,0,0,,0,1,True,16255,2980,34,6.8,217,52,9775,1,6,5,7,14,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,26
2433,KR_6417379856,False,14873,1288,31,6.2,190,40,14099,1,5,2,6,14,2,0,0,,0,0,0,0,0,0,,0,0,True,13260,3595,29,5.8,181,43,14965,0,2,5,3,16,3,0,0,,0,0,0,0,0,0,,0,1,24
2434,KR_6422059478,False,13869,1644,29,5.8,197,48,10685,0,3,11,4,17,3,0,0,,0,0,0,0,0,0,,0,0,True,18081,3726,33,6.6,221,32,13139,1,11,3,18,16,6,0,0,,0,0,0,0,0,0,,0,0,30
2435,KR_6412531204,False,13883,5608,32,6.4,244,48,8648,0,1,4,1,14,6,0,0,,0,0,0,0,0,0,,0,0,True,15054,5909,33,6.6,242,58,12125,1,4,1,3,19,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,21
2436,KR_6423774359,True,16282,2547,34,6.8,232,57,14733,0,6,4,11,18,6,0,0,,0,0,0,0,0,0,,0,1,False,14788,2868,33,6.6,226,42,10164,1,4,6,5,27,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,23
2437,KR_6412756843,True,16844,5084,33,6.6,199,56,16720,1,10,5,14,15,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,15073,1953,33,6.6,193,48,16722,0,5,10,4,16,3,0,0,,0,0,0,0,0,0,,0,0,26
2438,KR_6423970752,False,13863,3058,32,6.4,226,46,11955,1,2,3,4,15,3,0,0,,0,0,0,0,0,0,,0,0,True,14564,4349,33,6.6,242,48,12482,0,3,2,6,19,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,21
2439,KR_6424008910,True,15673,4238,32,6.4,224,50,12486,0,6,5,8,16,2,0,0,,0,0,0,0,0,0,,0,0,False,14997,2862,32,6.4,186,49,13382,1,5,6,8,14,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,24
2440,KR_6414156183,True,15403,3473,34,6.8,245,48,8880,0,3,4,3,16,6,0,0,,0,0,0,0,0,0,,0,0,False,14013,1788,32,6.4,191,44,7993,1,4,3,5,16,2,0,0,,0,0,0,0,0,0,,0,0,33
2441,KR_6423992777,False,13082,3342,33,6.6,222,44,11044,0,1,4,1,35,1,0,0,,0,0,0,0,0,0,,0,0,True,14674,3069,32,6.4,219,60,12519,1,4,1,6,35,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,25
2442,KR_6415398088,True,16770,3565,31,6.2,202,36,11919,1,9,5,9,15,5,0,0,,0,0,0,0,0,0,,0,1,False,14144,2049,30,6.0,166,43,12666,0,5,9,7,24,4,0,0,,0,0,0,0,0,0,,0,0,29
2443,KR_6424833365,True,15742,3532,33,6.6,220,48,14886,1,6,3,6,33,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13541,2021,31,6.2,206,36,9494,0,3,6,3,13,2,0,0,,0,0,0,0,0,0,,0,0,17
2444,KR_6417836187,False,12416,2546,31,6.2,197,48,9305,0,0,7,0,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16016,3621,33,6.6,219,46,14886,1,7,0,7,15,4,0,0,,0,0,0,0,0,0,,0,0,26
2445,KR_6415161863,False,15321,3881,33,6.6,205,44,12757,0,6,5,8,12,3,0,0,,0,0,0,0,0,0,,0,0,True,15818,2058,33,6.6,229,39,12191,1,5,6,5,14,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,17
2446,KR_6416878159,True,17960,1400,33,6.6,217,48,17103,1,11,2,15,17,4,0,0,,0,0,0,0,0,0,,0,0,False,12569,1364,29,5.8,174,52,10124,0,2,11,0,14,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,25
2447,KR_6418409058,False,11658,1763,29,5.8,186,39,6127,0,0,7,0,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17648,3548,35,7.0,248,60,14607,1,7,0,8,39,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,21
2448,KR_6424281344,True,16827,5002,34,6.8,238,48,11450,1,7,3,7,21,7,0,0,,0,0,0,0,0,0,,0,0,False,13320,2830,31,6.2,194,51,14967,0,3,7,1,17,2,0,0,,0,0,0,0,0,0,,0,0,21
2449,KR_6425062734,False,14637,2517,31,6.2,221,52,11099,1,4,5,2,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15500,2880,32,6.4,234,55,12845,0,5,4,5,17,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,31
2450,KR_6425203949,True,13986,2641,31,6.2,221,48,10977,0,3,5,4,11,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15141,5416,33,6.6,207,39,11674,1,5,3,5,19,1,0,0,,0,0,0,0,0,0,,0,0,22
2451,KR_6424746681,False,15075,3995,34,6.8,250,60,12934,1,3,4,2,11,5,0,0,,0,0,0,0,0,0,,0,1,True,14796,3951,33,6.6,216,52,10634,0,4,3,5,23,2,0,0,,0,0,0,0,0,0,,0,0,24
2452,KR_6417123140,True,17159,2139,31,6.2,205,36,19186,1,11,10,16,15,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,17833,4208,32,6.4,187,35,16574,0,10,11,16,19,3,0,0,,0,0,0,0,0,0,,0,0,29
2453,KR_6423656592,True,15579,1314,31,6.2,206,52,11644,1,6,1,9,13,0,0,0,,0,0,0,0,0,0,,0,1,False,13965,3010,31,6.2,237,53,11882,0,1,6,1,15,3,0,0,,0,0,0,0,0,0,,0,0,39
2454,KR_6410844106,True,14837,2862,33,6.6,243,32,13212,1,3,2,3,13,5,0,0,,0,0,0,0,0,0,,0,0,False,14310,5270,33,6.6,211,56,12277,0,2,3,2,15,3,0,0,,0,0,0,0,0,0,,0,0,19
2455,KR_6415505382,True,14921,1346,32,6.4,236,56,11496,1,3,4,2,15,5,0,0,,0,0,0,0,0,0,,0,1,False,14295,3715,34,6.8,197,40,8550,0,4,3,3,15,2,0,0,,0,0,0,0,0,0,,0,0,23
2456,KR_6424225889,False,13559,1084,29,5.8,180,31,12525,0,4,8,4,17,3,0,0,,0,0,0,0,0,0,,0,0,True,17300,3860,32,6.4,234,44,16281,1,8,4,8,18,5,0,0,,0,0,0,0,0,0,,0,1,21
2457,KR_6416123175,True,14375,1875,33,6.6,196,52,10977,0,4,5,4,36,6,0,0,,0,0,0,0,0,0,,0,1,False,14912,1837,32,6.4,207,44,16035,1,5,4,8,37,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,30
2458,KR_6416630905,False,13741,2631,32,6.4,207,56,7229,0,2,5,0,14,2,0,0,,0,0,0,0,0,0,,0,1,True,15678,6173,33,6.6,226,44,11066,1,5,2,4,13,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,24
2459,KR_6408583287,False,13975,3365,29,5.8,175,36,13424,1,6,6,3,18,7,0,0,,0,0,0,0,0,0,,0,1,True,14603,3568,30,6.0,198,36,13524,0,6,6,6,16,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,29
2460,KR_6415799929,True,15942,2707,33,6.6,230,36,13823,1,6,3,11,14,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,13605,3375,33,6.6,206,60,12165,0,3,6,1,16,2,0,0,,0,0,0,0,0,0,,0,0,26
2461,KR_6422764953,False,13800,2860,32,6.4,197,54,9201,1,2,1,1,20,4,0,0,,0,0,0,0,0,0,,0,0,True,13061,1806,31,6.2,214,40,4746,0,1,2,2,16,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,17
2462,KR_6403555230,False,14057,1872,31,6.2,179,48,10234,1,4,7,6,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,15674,2394,31,6.2,225,46,13316,0,7,4,4,15,1,0,0,,0,0,0,0,0,0,,0,0,23
2463,KR_6419120339,False,14050,4290,32,6.4,208,44,10730,0,3,4,7,13,2,0,0,,0,0,0,0,0,0,,0,0,True,16356,3421,35,7.0,227,56,11672,1,4,3,3,18,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,23
2464,KR_6422825166,False,14837,3382,33,6.6,208,67,10651,1,3,5,3,15,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,15444,4444,34,6.8,229,48,13777,0,5,3,7,15,4,0,0,,0,0,0,0,0,0,,0,0,30
2465,KR_6417362618,True,15296,1961,31,6.2,189,36,13077,0,6,11,7,14,3,0,0,,0,0,0,0,0,0,,0,0,False,17038,2843,31,6.2,199,32,17141,1,11,6,10,14,1,0,0,,0,0,0,0,0,0,,0,0,27
2466,KR_6406059457,True,15099,2139,33,6.6,164,52,12375,0,7,7,5,15,2,0,0,,0,0,0,0,0,0,,0,1,False,16737,5222,33,6.6,218,51,16146,1,7,7,5,20,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,31
2467,KR_6421797967,False,13431,2806,29,5.8,177,48,12293,1,3,13,2,14,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,True,18828,3533,33,6.6,209,40,18659,0,13,3,16,16,3,0,0,,0,0,0,0,0,0,,0,0,23
2468,KR_6419786236,False,15893,2743,32,6.4,199,44,15647,0,6,11,7,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,17527,2367,31,6.2,204,44,17333,1,11,6,17,16,2,0,0,,0,0,0,0,0,0,,0,0,20
2469,KR_6424700689,False,13873,2438,31,6.2,200,56,8990,0,3,6,1,18,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,16258,2423,32,6.4,214,60,13358,1,6,3,7,16,5,0,0,,0,0,0,0,0,0,,0,0,23
2470,KR_6418871197,True,18560,2445,30,6.0,168,44,16079,0,13,10,17,19,6,0,0,,0,0,0,0,0,0,,0,1,False,17170,3099,31,6.2,200,55,15642,1,10,13,18,18,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,24
2471,KR_6415766750,True,15079,1794,32,6.4,220,52,10461,0,5,6,3,23,6,0,0,,0,0,0,0,0,0,,0,0,False,15700,2825,33,6.6,225,40,14089,1,6,5,8,18,5,0,0,,0,0,0,0,0,0,,0,1,24
2472,KR_6415498027,True,14018,2103,33,6.6,231,44,10189,1,2,4,1,14,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14930,2350,32,6.4,206,59,9416,0,4,2,5,234,1,0,0,,0,0,0,0,0,0,,0,0,29
2473,KR_6425158126,True,15572,3367,32,6.4,223,58,9692,0,5,3,7,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14029,2979,32,6.4,238,40,10360,1,3,5,1,16,3,0,0,,0,0,0,0,0,0,,0,0,22
