blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,20466,37,342,83,17679,0,8,9,12,24,10,0,0,0,0,0,0,0,0,0,1,29184,52,408,59,25943,1,9,8,7,92,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22116,37,334,84,24633,1,10,14,11,36,10,1,0,1,0,0,1,0,0,0,0,30995,53,334,80,30679,0,14,10,13,25,12,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,22426,37,300,72,18669,1,9,18,14,26,5,1,0,1,0,1,0,0,0,0,1,32909,51,334,72,37175,0,18,9,23,37,11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,25140,39,359,84,20219,0,16,6,17,66,12,1,0,2,1,0,1,0,1,1,1,27041,50,351,55,23127,1,6,16,8,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,22860,37,343,74,21760,1,11,6,12,61,12,1,0,1,1,0,0,0,0,0,1,27153,50,377,69,31636,0,6,11,4,37,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,21283,36,293,68,21304,1,10,18,5,29,3,0,0,0,0,0,0,0,0,0,1,31836,52,375,77,30906,0,18,10,19,32,8,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,21235,36,341,65,20739,1,10,8,9,26,6,0,0,0,0,0,0,0,1,1,1,26423,51,388,78,27040,0,8,10,9,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,20354,36,350,75,16596,1,4,8,4,25,16,0,0,0,0,0,0,0,0,0,1,27650,50,405,68,24078,0,8,4,10,35,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,20124,33,297,58,24364,1,11,17,19,329,14,0,0,0,0,0,0,0,0,0,0,32970,51,351,75,33784,0,17,11,14,31,10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,17456,30,186,72,21391,1,5,11,5,27,12,1,0,1,0,0,1,0,1,2,1,32159,55,521,72,20880,0,11,5,9,37,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,24605,39,378,88,24161,1,12,6,9,26,9,1,0,1,1,0,0,0,0,0,1,27433,51,423,88,22206,0,6,12,9,29,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24746,36,315,76,24547,1,13,6,14,45,8,1,0,2,0,2,0,0,0,0,1,26310,50,344,60,25099,0,6,13,9,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20108,38,357,75,17666,1,6,6,7,44,10,0,0,0,0,0,0,0,0,0,0,30416,51,409,77,24158,0,6,6,6,28,12,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,20016,35,337,68,18220,0,9,10,13,44,14,0,0,0,0,0,0,0,0,0,0,30293,52,389,79,32311,1,10,9,11,32,9,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,19499,36,329,81,22661,0,5,9,6,32,13,0,0,0,0,0,0,0,0,0,0,28159,51,345,86,25914,1,9,5,12,31,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,26332,39,368,69,32135,1,13,9,6,27,8,1,0,3,2,0,1,0,1,2,1,26167,48,272,73,22860,0,9,13,9,28,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,24835,39,382,59,32404,1,13,11,9,36,12,0,0,1,0,1,0,0,0,0,1,29570,52,369,70,31495,0,11,13,12,32,13,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23938,39,342,77,29120,0,15,8,21,28,7,1,0,1,1,0,0,0,1,2,0,28053,50,393,74,30706,1,8,15,9,29,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,18939,35,309,69,19332,0,5,9,8,25,8,0,0,0,0,0,0,0,0,0,1,28705,52,375,76,25895,1,9,5,16,26,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,18232,36,345,78,20508,1,3,4,5,61,7,0,0,0,0,0,0,0,1,1,1,25178,53,382,84,22833,0,4,3,3,26,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25113,38,347,68,28130,0,15,10,25,47,15,0,0,0,0,0,0,0,1,1,1,28797,47,372,56,30598,1,10,15,14,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,18371,35,318,72,18154,0,6,11,6,31,10,0,0,0,0,0,0,0,0,0,0,32457,52,415,68,28205,1,11,6,17,32,10,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,25861,35,301,64,34266,1,18,11,28,25,6,0,0,1,0,1,0,0,1,1,1,29264,48,309,66,29928,0,11,18,13,26,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,23015,39,364,80,22188,1,8,6,6,41,11,1,0,1,0,0,1,0,1,2,1,25582,50,349,80,18224,0,6,8,5,33,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,21394,36,334,68,21692,1,13,12,17,29,14,0,0,0,0,0,0,0,1,1,0,32344,51,374,71,33265,0,12,13,12,30,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,24633,37,341,74,25311,1,13,6,14,44,6,1,0,1,0,1,0,0,1,1,1,26887,49,351,78,22426,0,6,13,6,30,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,27395,38,344,66,28842,1,20,5,30,19,14,0,0,0,0,0,0,0,0,0,1,23782,49,346,75,22177,0,5,20,2,31,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20422,36,297,76,28572,1,10,18,10,33,10,0,0,0,0,0,0,0,1,1,0,32767,51,385,60,34147,0,18,10,23,29,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,22442,38,356,84,16855,1,7,2,11,20,7,0,0,1,0,0,1,0,1,2,1,25481,50,378,76,21127,0,2,7,2,32,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,19280,36,306,65,14509,0,6,12,9,64,12,0,0,0,0,0,0,0,0,0,0,33938,52,403,95,30446,1,12,6,16,64,11,1,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,19860,37,336,100,15336,0,4,17,5,25,6,0,0,0,0,0,0,0,0,0,0,33795,54,384,63,31836,1,17,4,27,24,11,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,27548,40,383,76,36294,1,22,2,20,37,4,1,0,4,1,1,2,0,1,1,1,26166,50,356,65,26641,0,2,22,4,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,22800,37,314,72,26394,1,11,10,12,33,9,1,0,1,0,1,0,0,0,0,1,27856,52,378,66,40395,0,10,11,8,37,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,17668,35,336,87,14934,0,2,11,2,27,7,0,0,0,0,0,0,0,1,1,0,29440,52,385,68,26958,1,11,2,9,35,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,21702,35,300,67,31160,0,14,18,18,24,10,0,0,0,0,0,0,0,1,1,0,33387,51,326,62,36089,1,18,14,21,59,4,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,21081,35,296,60,23882,0,7,19,5,46,6,1,0,1,1,0,0,0,0,0,1,31821,51,299,71,38127,1,19,7,30,34,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18116,36,326,79,13290,0,3,5,3,29,5,0,0,0,0,0,0,0,0,0,0,26112,51,368,80,19018,1,5,3,6,29,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,22596,39,334,62,28190,1,14,7,16,37,17,0,0,0,0,0,0,0,0,1,0,26263,49,287,72,36506,0,7,14,4,29,10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,20123,35,318,69,14948,0,6,11,7,24,13,0,0,0,0,0,0,0,1,2,0,31722,53,411,74,27573,1,11,6,12,34,13,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,22921,37,302,69,23711,0,14,9,22,34,10,0,0,0,0,0,0,0,1,2,0,31864,50,353,77,20832,1,9,14,12,34,14,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,19855,36,346,51,19552,1,5,7,7,32,11,0,0,0,0,0,0,0,0,0,1,26291,53,389,87,21512,0,7,5,5,33,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0,21037,36,326,68,18367,0,9,6,11,35,15,0,0,0,0,0,0,0,0,0,1,26546,50,363,80,19491,1,6,9,12,40,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,25601,39,380,66,27133,1,16,6,21,34,10,0,0,0,0,0,0,0,0,0,1,25927,49,357,68,29092,0,6,16,8,32,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26616,39,378,92,30093,1,14,4,19,27,10,1,0,2,0,1,1,0,1,2,1,24171,50,313,68,23039,0,4,14,3,97,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,21882,37,350,67,24243,1,9,9,11,25,6,0,0,0,0,0,0,0,0,0,1,27170,53,372,60,28755,0,9,9,8,24,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23988,37,340,72,29140,0,12,13,11,56,8,0,0,0,0,0,0,0,0,0,0,29981,49,335,60,32636,1,13,12,16,29,16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,25060,37,314,76,23591,0,14,14,18,23,32,1,0,1,0,1,0,0,1,1,0,32328,53,384,82,33164,1,14,14,14,100,6,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,22918,38,371,84,18938,1,8,6,11,30,9,1,0,2,0,1,1,0,1,1,1,27701,52,418,64,19273,0,6,8,10,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,16629,32,273,76,10866,0,4,20,3,17,5,0,0,0,0,0,0,0,0,0,0,36171,55,431,87,31204,1,20,4,25,23,1,1,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,19407,35,330,76,16490,0,5,13,6,54,12,0,0,0,0,0,0,0,0,0,0,33135,54,384,66,23004,1,13,5,18,37,9,1,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,23666,34,265,76,30616,0,18,24,18,27,9,0,0,0,0,0,0,0,1,1,0,35460,53,343,64,50157,1,24,18,22,39,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,19229,37,303,73,18165,0,7,10,7,32,4,0,0,0,0,0,0,0,1,1,0,29459,51,374,88,24252,1,10,7,12,32,13,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,25912,38,272,92,32111,0,24,10,20,27,8,1,0,1,0,1,0,0,0,1,1,30335,46,278,72,30457,1,10,24,6,23,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,25529,38,325,72,30941,1,18,8,24,52,8,1,0,1,0,0,1,0,1,1,1,28363,52,389,88,28234,0,8,18,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,25116,38,320,71,24101,1,12,11,15,27,4,1,0,3,0,2,1,0,0,0,0,29334,50,356,74,38061,0,11,12,10,20,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,17624,35,242,76,18317,1,10,8,17,53,12,0,0,0,0,0,0,0,1,2,0,32710,51,464,64,38592,0,8,10,16,65,18,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,23869,39,377,84,25315,0,9,3,18,43,17,0,0,0,0,0,0,0,1,2,0,25439,50,409,67,22217,1,3,9,2,33,13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1,21616,36,291,69,24363,0,12,13,18,32,8,0,0,0,0,0,0,0,1,1,1,31597,49,345,71,32612,1,13,12,14,24,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,22393,38,346,72,23741,1,10,12,13,47,9,0,0,0,0,0,0,0,0,0,0,29147,51,385,68,29758,0,12,10,13,31,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22743,37,316,72,26789,0,12,8,19,30,13,1,0,1,1,0,0,0,0,0,1,28989,51,386,74,28069,1,8,12,8,32,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,21182,38,345,73,16655,0,7,11,8,24,6,0,0,1,0,0,1,0,0,0,0,31810,52,432,68,29009,1,11,7,10,33,8,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,21100,38,336,88,19271,1,8,5,6,144,29,0,0,0,0,0,0,0,1,1,0,27267,51,366,60,23718,0,5,8,5,70,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,24388,38,345,56,31276,0,14,6,19,35,9,1,0,1,0,0,1,0,1,1,1,26015,48,311,66,27194,1,6,14,8,27,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,18968,35,324,79,16530,0,6,11,12,94,7,0,0,0,0,0,0,0,1,1,0,31001,51,424,84,26173,1,11,6,20,36,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,24693,37,314,78,32224,0,16,14,17,34,5,0,0,1,0,1,0,0,1,1,1,30444,50,338,54,38337,1,14,16,14,35,9,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,21879,37,296,76,19921,1,13,15,11,33,12,1,0,1,0,0,1,0,0,0,1,32727,50,342,56,40547,0,15,13,17,34,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23307,38,393,73,26360,0,10,3,7,28,10,1,0,1,0,1,0,0,1,1,0,25884,50,354,60,19353,1,3,10,3,32,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,26492,39,336,84,17400,1,13,6,16,26,12,0,0,1,1,0,0,0,0,0,1,26331,51,358,68,23205,0,6,13,5,30,8,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,21072,35,317,64,15867,1,9,8,17,28,8,0,0,0,0,0,0,0,1,2,1,31427,51,429,76,27622,0,8,9,14,30,11,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,21412,37,302,104,22699,0,11,12,20,62,8,0,0,0,0,0,0,0,1,1,0,30317,50,358,57,24682,1,12,11,5,177,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,19404,36,336,76,21253,1,6,9,6,74,15,0,0,0,0,0,0,0,0,0,0,30452,51,371,88,32066,0,9,6,12,83,15,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
0,22947,38,300,80,27076,1,16,15,21,31,4,0,0,1,0,1,0,0,1,1,0,34113,53,378,72,33873,0,15,16,20,29,6,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1,22604,38,308,88,25710,1,13,13,13,66,11,1,0,1,1,0,0,0,1,1,1,29825,50,347,72,29028,0,13,13,12,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,19347,36,304,75,20263,1,8,13,9,41,15,0,0,0,0,0,0,0,0,0,1,34522,49,417,71,28563,0,13,8,15,39,19,1,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,23799,40,366,96,24100,0,10,6,9,36,7,1,0,1,0,0,1,0,1,2,1,27463,51,378,74,23818,1,6,10,8,55,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,18840,36,318,58,18485,0,7,16,3,28,5,0,0,0,0,0,0,0,0,0,1,31640,51,378,69,31116,1,16,7,12,33,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
1,24113,37,332,62,26139,1,16,7,18,31,7,0,0,0,0,0,0,0,1,1,1,26947,51,352,81,31660,0,7,16,9,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20965,37,278,59,25981,0,7,12,4,33,4,0,0,0,0,0,0,0,0,0,1,29694,49,432,51,29297,1,12,7,17,29,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20238,36,342,57,17961,0,8,12,12,26,9,0,0,0,0,0,0,0,0,0,0,31335,54,417,82,31471,1,12,8,15,48,6,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,18975,36,354,81,16334,0,2,10,2,27,11,0,0,0,0,0,0,0,0,0,0,30516,58,431,94,26341,1,10,2,9,46,14,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22283,37,371,79,18859,0,8,6,9,32,13,0,0,1,0,1,0,0,0,0,0,28290,49,363,75,21895,1,6,8,7,57,11,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,30210,38,345,87,31309,0,23,9,26,27,6,1,0,3,1,1,1,0,1,2,1,27943,49,314,41,21850,1,9,23,10,29,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,21551,37,303,77,24203,1,14,14,17,77,9,0,0,0,0,0,0,0,0,0,1,31682,49,333,68,41440,0,14,14,15,45,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,21690,33,256,64,22329,0,13,12,22,53,8,0,0,0,0,0,0,0,0,0,1,31059,48,370,74,24723,1,12,13,18,26,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,23345,38,299,76,32079,1,17,14,18,26,5,0,0,0,0,0,0,0,0,0,1,29713,51,328,74,40544,0,14,17,15,23,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23269,36,331,59,29221,1,17,8,23,20,10,0,0,0,0,0,0,0,1,2,1,30788,53,380,99,33913,0,8,17,4,28,7,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,22360,38,317,73,25595,0,9,13,10,35,17,0,0,0,0,0,0,0,0,0,0,30183,50,395,63,31962,1,13,9,14,53,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,23214,37,327,80,17944,1,11,12,15,35,9,1,0,1,0,0,1,0,1,1,1,30845,53,425,92,23109,0,12,11,15,32,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,23238,38,382,64,19732,1,9,5,10,60,15,1,0,1,0,0,1,0,1,1,1,25154,49,368,71,18206,0,5,9,3,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,22836,37,341,79,20239,1,9,2,9,68,8,0,0,0,0,0,0,0,1,1,1,25079,48,396,56,23974,0,2,9,3,29,7,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23645,37,335,84,24246,0,13,12,14,30,14,0,0,0,0,0,0,0,1,2,1,30537,51,390,72,28525,1,12,13,13,33,7,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,22731,37,374,59,23205,1,9,5,10,33,7,0,0,0,0,0,0,0,0,0,1,26442,53,393,75,21303,0,5,9,3,29,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,21394,34,266,76,23783,0,11,27,18,78,8,0,0,0,0,0,0,0,0,0,0,36423,51,362,67,45270,1,27,11,39,26,9,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,21805,37,337,61,23612,1,9,3,13,28,14,0,0,0,0,0,0,0,1,1,1,24061,49,361,78,16205,0,3,9,5,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20745,33,302,59,24001,1,11,16,11,35,9,0,0,0,0,0,0,0,0,0,0,33536,50,388,84,29439,0,16,11,18,28,11,1,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,18790,36,323,88,22410,0,5,12,7,34,13,0,0,0,0,0,0,0,0,0,0,30783,52,355,54,33963,1,12,5,16,99,14,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,24414,39,357,84,24289,0,14,13,21,39,9,0,0,0,0,0,0,0,1,1,0,32168,52,371,72,31024,1,13,14,22,26,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,21756,38,380,80,23482,1,9,6,6,69,4,0,0,0,0,0,0,0,1,1,0,27825,52,354,84,20406,0,6,9,7,25,5,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,23245,38,328,84,28366,1,14,9,21,37,4,0,0,0,0,0,0,0,1,1,1,27505,50,338,64,25835,0,9,14,8,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,16928,34,292,67,15899,0,4,20,3,23,6,0,0,0,0,0,0,0,0,0,0,35535,55,407,80,34906,1,20,4,18,24,10,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,23420,38,356,60,23627,0,12,12,11,31,9,0,0,0,0,0,0,0,0,0,1,30004,50,365,75,28992,1,12,12,15,28,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19877,35,267,60,19964,0,10,12,11,44,7,0,0,0,0,0,0,0,0,0,1,31456,50,370,72,30377,1,12,10,14,30,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,23755,39,336,83,25702,1,15,13,10,20,8,0,0,0,0,0,0,0,1,2,0,30384,50,349,68,29629,0,13,15,15,52,5,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,18759,36,338,65,20115,0,5,16,2,21,15,0,0,0,0,0,0,0,0,0,0,33075,53,410,82,37091,1,16,5,13,35,10,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,26457,38,322,66,29291,1,18,14,22,34,13,1,0,1,1,0,0,0,0,0,1,31087,49,332,68,35406,0,14,18,20,27,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22834,36,362,72,20607,0,9,14,7,33,14,1,0,1,0,1,0,0,0,0,1,32494,51,342,109,28123,1,14,9,26,28,13,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
0,20219,37,327,68,19181,1,8,12,14,30,6,0,0,0,0,0,0,0,0,0,1,31537,51,373,74,28868,0,12,8,17,25,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23019,37,328,75,19829,0,11,16,16,53,7,1,0,1,0,1,0,0,0,0,1,29568,50,323,73,34083,1,16,11,19,21,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,29357,39,363,91,32675,1,20,12,23,28,6,0,0,1,0,0,1,0,1,1,1,27006,48,287,63,29797,0,12,20,17,24,7,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,23805,38,375,82,18456,1,8,4,9,33,9,1,0,1,0,1,0,0,0,0,1,25290,49,344,74,30577,0,4,8,6,35,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20737,37,338,76,17616,0,8,12,8,28,6,1,0,1,0,1,0,0,0,0,1,30309,52,383,64,30924,1,12,8,18,28,6,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,21770,36,332,72,22137,0,8,8,13,21,5,1,0,1,0,1,0,0,0,1,1,27980,51,335,72,24434,1,8,8,6,24,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0,19189,36,362,64,16054,1,4,4,6,45,8,0,0,0,0,0,0,0,0,0,0,26752,51,350,91,18574,0,4,4,7,32,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1,20076,36,321,88,18962,1,8,6,8,24,10,0,0,0,0,0,0,0,1,2,0,27817,49,339,76,24435,0,6,8,10,33,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,18397,36,306,64,19014,0,5,10,4,24,7,0,0,0,0,0,0,0,0,0,0,29289,51,372,79,34554,1,10,5,8,31,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,19928,36,311,71,21240,1,8,10,10,28,5,0,0,0,0,0,0,0,0,0,1,29171,53,389,68,34444,0,10,8,19,23,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17833,35,334,60,13532,1,3,13,4,162,9,0,0,0,0,0,0,0,0,0,0,30803,54,370,100,33157,0,13,3,14,36,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
1,21601,36,301,79,18170,1,10,8,13,32,14,1,0,1,0,0,1,0,1,1,1,28436,49,369,84,23876,0,8,10,11,34,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
