blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,30137,44,351,96,25323,1,15,8,20,64,8,1,0,2,1,1,0,0,1,2,1,23125,43,321,79,22940,0,8,15,7,21,11,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0
0,22264,43,353,64,22111,0,5,13,3,41,11,0,0,0,0,0,0,0,0,0,0,27498,43,309,83,30932,1,13,5,19,32,8,1,0,1,0,0,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
0,27399,45,319,79,26322,0,13,10,11,53,10,1,0,2,0,2,0,0,0,0,1,23834,44,294,84,24360,1,10,13,9,55,4,0,0,0,0,0,0,0,1,2,0,40,0,0,0,0,0,0,0,1,1,0,0,0
0,27146,43,321,73,31854,0,11,22,13,31,9,0,0,0,0,0,0,0,0,0,1,30000,45,300,90,37296,1,22,11,31,35,11,1,0,1,0,0,1,0,1,2,0,26,0,0,0,0,0,0,1,1,0,0,0,0
1,24102,45,371,83,29140,0,7,14,3,160,17,0,0,0,0,0,0,0,1,2,0,27450,46,349,59,26621,1,14,7,15,106,14,0,0,0,0,0,0,0,0,0,1,32,0,1,0,1,0,0,0,0,0,0,0,0
0,25701,46,391,68,29179,1,10,9,17,42,12,0,0,0,0,0,0,0,0,0,0,24811,44,393,56,25029,0,9,10,14,33,11,0,0,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,0,0,1,1
0,23761,42,347,66,19555,1,6,12,6,30,9,0,0,1,0,1,0,0,0,1,0,26313,44,331,100,23411,0,12,6,11,29,6,1,0,1,1,0,0,0,1,1,1,26,0,0,0,1,0,0,1,0,0,0,0,0
0,21037,43,318,78,18657,0,4,10,3,23,11,0,0,0,0,0,0,0,0,0,0,29041,45,409,87,21385,1,10,4,12,59,8,1,0,2,0,1,1,0,1,1,1,23,0,0,0,0,0,0,1,0,0,0,0,0
1,23530,42,344,83,20689,1,7,17,12,20,11,0,0,0,0,0,0,0,0,1,0,27944,44,339,72,33918,0,17,7,20,37,7,1,0,1,0,0,1,0,1,1,1,32,0,0,0,1,0,0,0,0,0,0,1,0
1,22986,45,369,76,21622,0,4,3,5,31,6,0,0,0,0,0,0,0,1,1,0,23707,44,418,79,18540,1,3,4,3,31,12,0,0,0,0,0,0,0,0,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0
1,25706,44,364,68,23927,1,10,6,17,32,15,1,0,1,0,0,1,0,1,1,1,21946,43,358,88,20040,0,6,10,5,30,10,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0
1,29484,46,390,84,23069,1,15,4,19,54,12,0,0,0,0,0,0,0,0,1,0,23088,42,364,88,18487,0,4,15,3,27,12,1,0,2,0,1,1,0,1,1,1,23,0,0,1,0,0,0,0,0,0,0,1,0
0,22712,43,318,71,20604,0,6,3,4,57,11,0,0,0,0,0,0,0,0,0,1,24330,43,393,72,27810,1,3,6,3,37,21,1,0,1,0,0,1,0,1,2,0,31,0,0,0,0,0,0,0,1,0,0,1,0
0,26109,42,341,80,27415,1,12,19,15,29,11,0,0,0,0,0,0,0,0,0,0,31400,45,370,74,30051,0,19,12,20,65,7,1,0,2,1,1,0,0,1,2,1,30,0,0,0,0,0,0,0,0,1,0,1,0
1,27667,44,309,72,33608,0,11,13,11,33,5,1,0,2,1,0,1,0,0,1,1,25794,44,317,72,28614,1,13,11,12,31,9,0,0,0,0,0,0,0,1,1,0,23,1,0,0,0,0,0,0,1,0,0,0,0
0,27729,43,339,67,36456,1,13,19,21,40,7,1,0,1,0,1,0,0,1,1,1,27902,45,312,72,31344,0,19,13,36,39,12,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0
0,25013,44,389,82,14721,1,4,4,4,36,5,1,0,2,1,1,0,0,0,0,1,21856,43,370,81,11917,0,4,4,8,84,10,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0
0,23322,42,326,72,33123,0,9,20,13,26,10,0,0,0,0,0,0,0,0,0,0,32157,46,338,80,37515,1,20,9,30,33,12,1,0,2,1,0,1,0,1,2,1,17,0,0,0,0,0,0,0,1,1,0,0,0
1,25911,43,341,71,21918,1,8,8,15,35,18,0,0,0,0,0,0,0,0,1,0,25360,43,314,72,24158,0,8,8,14,38,12,1,0,2,0,1,1,0,1,1,1,30,0,1,0,0,0,0,0,0,0,0,0,1
1,32855,45,367,71,36814,1,25,3,25,27,6,1,0,2,1,1,0,0,0,0,1,19907,40,263,84,14199,0,3,25,2,26,5,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0
0,26563,46,405,92,23589,1,9,11,6,25,11,1,0,1,0,1,0,0,0,0,1,24821,46,358,87,23514,0,11,9,13,38,8,0,0,0,0,0,0,0,1,2,0,31,0,0,0,0,0,0,0,1,0,0,1,0
1,24804,43,303,96,24730,1,8,7,13,31,16,1,0,1,0,0,1,0,1,1,1,24411,44,342,75,23332,0,7,8,10,38,11,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,1,0,0,0,0,1,0
0,25630,42,320,46,28164,1,15,12,18,23,10,0,0,0,0,0,0,0,0,1,0,25736,44,330,95,30083,0,12,15,13,27,5,0,0,0,0,0,0,0,1,1,1,24,0,0,0,1,0,0,1,0,0,0,0,0
0,25032,41,309,75,25950,1,8,16,12,36,14,0,0,0,0,0,0,0,0,0,1,27874,45,335,70,29941,0,16,8,21,38,13,1,0,1,0,0,1,0,1,1,0,25,0,0,0,0,0,0,0,1,0,0,0,0
0,27150,42,275,64,32203,1,17,16,24,23,6,0,0,0,0,0,0,0,0,0,0,27037,43,281,56,30393,0,16,17,18,66,8,1,0,1,0,0,1,0,1,1,1,39,0,0,0,0,0,0,0,1,0,0,0,0
1,24951,45,388,70,23580,0,7,6,6,43,12,0,0,0,0,0,0,0,1,1,0,23139,42,344,75,21737,1,6,7,12,33,12,0,0,0,0,0,0,0,0,0,1,27,0,0,0,1,0,0,0,0,0,0,0,0
1,22887,42,370,63,23589,1,7,6,9,34,7,0,0,0,0,0,0,0,1,1,0,22585,44,345,72,18226,0,6,7,9,29,6,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,1,0,0,0,0,0,0
0,26536,43,322,87,27798,0,14,16,23,31,5,0,0,0,0,0,0,0,0,0,1,28440,44,360,87,29390,1,16,14,18,26,7,1,0,1,0,0,1,0,1,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0
1,24695,44,345,75,24330,1,10,13,12,53,8,0,0,0,0,0,0,0,0,0,0,27057,43,352,68,30046,0,13,10,17,29,7,1,0,1,0,1,0,0,1,1,1,31,0,0,0,0,0,0,0,0,0,0,1,0
1,27612,43,364,79,27509,0,10,8,12,65,12,1,0,2,1,1,0,0,0,0,1,25848,46,371,83,26688,1,8,10,9,30,14,0,0,1,0,0,1,0,1,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
0,25764,41,347,60,21903,0,8,12,10,29,11,1,0,1,0,1,0,0,0,0,1,24741,41,285,76,27029,1,12,8,16,37,7,0,0,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0,1,0,0,0,0,0
0,23769,42,354,76,27092,0,6,12,7,29,21,0,0,0,0,0,0,0,1,1,1,25386,44,339,54,25304,1,12,6,14,41,10,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0
0,23469,44,350,71,23158,0,8,14,11,24,14,0,0,0,0,0,0,0,1,1,1,26780,47,397,68,28382,1,14,8,16,30,7,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0
1,23508,44,275,87,25393,0,10,19,9,28,3,0,0,0,0,0,0,0,0,0,0,31773,46,345,92,36794,1,19,10,19,22,6,1,0,2,0,1,1,0,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,1
1,32939,49,400,100,33830,0,20,6,28,25,5,0,0,1,0,1,0,0,1,2,0,23721,42,324,79,23265,1,6,20,8,23,5,1,0,1,0,0,1,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0
1,26270,45,392,80,21318,0,9,7,9,24,10,1,0,1,1,0,0,0,0,1,1,22427,43,318,72,17600,1,7,9,8,24,5,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,1,0,1,0,0,0,0
1,24193,44,333,78,20255,0,9,8,9,55,17,0,0,0,0,0,0,0,1,1,0,24118,43,348,76,20360,1,8,9,5,33,14,0,0,0,0,0,0,0,0,1,1,35,1,0,0,0,0,0,0,0,0,1,0,0
1,26927,44,347,77,29651,1,9,6,18,37,8,1,0,1,0,0,1,0,1,1,1,21744,42,335,74,19483,0,6,9,6,28,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0
0,22501,44,295,64,23920,0,6,14,9,31,3,0,0,0,0,0,0,0,1,1,0,29384,45,354,90,25466,1,14,6,13,26,9,1,0,3,1,1,1,0,0,1,1,28,0,0,1,0,0,0,0,0,0,1,0,0
0,22910,42,303,73,33655,0,6,18,9,37,10,0,0,0,0,0,0,0,0,0,0,29288,46,325,86,33312,1,18,6,23,204,12,0,0,0,0,0,0,0,1,1,1,19,0,0,0,0,0,0,0,0,1,0,0,0
1,27392,43,340,62,23320,1,13,7,18,40,7,1,0,1,0,0,1,0,1,1,1,24797,42,381,73,19711,0,7,13,4,29,6,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0
0,25645,42,354,72,27844,1,12,10,10,27,7,0,0,0,0,0,0,0,0,0,0,25069,43,328,75,28710,0,10,12,11,28,11,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
1,29578,45,397,76,32863,0,12,9,13,23,11,1,0,2,1,1,0,0,1,1,1,22887,42,280,64,24842,1,9,12,17,46,6,0,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,0,1,0,0,0,0,0
1,28248,45,357,78,34826,0,15,5,16,44,4,1,0,1,0,0,1,0,0,0,1,22540,42,321,70,28292,1,5,15,8,25,5,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,0,1,0
0,22022,40,291,72,27382,0,9,15,9,25,6,0,0,0,0,0,0,0,0,0,0,27650,43,312,72,28069,1,15,9,24,28,6,1,0,1,0,0,1,0,1,1,1,25,0,0,0,0,0,0,0,0,0,1,0,0
1,33164,43,346,80,33973,1,25,10,26,39,11,1,0,2,1,1,0,0,1,2,1,24869,41,235,72,24132,0,10,25,11,30,6,0,0,1,0,0,1,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0
1,30730,46,359,80,40527,1,23,11,20,34,11,0,0,0,0,0,0,0,1,1,1,24311,41,282,76,28277,0,11,23,8,36,7,1,0,1,0,0,1,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0
0,22068,44,359,70,14065,0,4,9,5,33,8,0,0,0,0,0,0,0,0,0,0,24853,46,335,86,14228,1,9,4,9,36,15,0,0,0,0,0,0,0,1,2,1,23,0,0,0,0,0,0,0,0,1,1,0,0
0,21701,41,306,76,18266,0,5,7,8,35,5,0,0,0,0,0,0,0,0,0,1,26092,45,392,84,19951,1,7,5,6,31,9,1,0,1,0,1,0,0,1,2,0,26,0,0,0,0,0,0,0,1,0,1,0,0
0,23929,43,325,64,30013,0,10,8,10,177,3,0,0,0,0,0,0,0,0,0,0,25050,45,333,103,22539,1,8,10,10,27,5,0,0,0,0,0,0,0,1,1,1,28,0,0,0,0,0,0,0,0,0,0,1,0
1,26540,46,371,78,21468,0,9,8,10,30,14,1,0,1,0,0,1,0,0,0,0,25127,44,344,70,22184,1,8,9,9,30,10,0,0,1,1,0,0,0,1,2,1,30,0,0,0,0,0,0,1,0,1,0,0,0
1,30900,44,323,70,34119,1,22,18,28,22,16,1,0,1,0,0,1,0,0,0,1,27109,42,234,55,35959,0,18,22,23,34,6,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0
0,23127,41,327,76,24739,0,7,21,10,26,3,0,0,0,0,0,0,0,0,0,0,31257,48,384,60,30095,1,21,7,21,29,5,1,0,2,1,1,0,0,1,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0
1,28998,46,323,75,33284,1,18,7,18,39,11,1,0,2,0,1,1,0,1,1,1,22417,40,249,94,24161,0,7,18,8,29,10,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,1,0,1,0,0,0,0,0
1,33602,44,363,69,32068,1,16,8,24,53,8,1,0,3,1,1,1,0,0,0,1,23540,39,307,54,24798,0,8,16,15,22,7,0,0,1,0,1,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0
0,23953,41,304,50,28783,0,12,15,16,32,18,0,0,0,0,0,0,0,1,1,0,29919,44,333,80,33842,1,15,12,11,145,13,1,0,1,0,0,1,0,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0
0,21952,42,340,62,24562,0,5,7,5,30,15,0,0,0,0,0,0,0,0,0,0,25020,44,361,68,28476,1,7,5,8,36,10,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
0,24633,40,307,72,28468,0,8,16,8,58,11,1,0,1,0,0,1,0,1,1,1,30419,45,392,78,29137,1,16,8,15,34,10,0,0,2,1,1,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0
0,24756,44,325,60,37699,0,13,17,12,29,13,0,0,0,0,0,0,0,1,1,0,30242,47,367,69,29396,1,17,13,14,57,8,1,0,2,1,1,0,0,0,0,1,25,0,0,0,1,0,0,0,0,0,0,0,0
0,22700,43,370,56,23214,0,5,17,4,35,12,0,0,0,0,0,0,0,1,1,0,29060,46,342,74,30745,1,17,5,15,100,10,1,0,1,1,0,0,0,0,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0
0,26751,43,313,68,36956,1,16,17,21,47,5,0,0,1,0,0,1,0,1,1,0,28742,44,288,72,34893,0,17,16,20,20,5,1,0,1,0,1,0,0,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,0
1,27937,45,337,95,29563,0,13,13,13,24,5,1,0,1,0,1,0,0,0,0,0,26834,45,360,71,27312,1,13,13,7,21,5,0,0,1,1,0,0,0,1,1,1,30,0,0,0,0,0,0,1,0,0,0,0,0
0,25222,42,353,64,24361,1,9,11,14,26,10,0,0,0,0,0,0,0,0,0,1,26082,42,324,60,34598,0,11,9,16,28,14,1,0,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
0,26156,42,342,72,24392,0,8,10,13,30,13,1,0,1,0,0,1,0,0,0,1,26593,43,358,72,23440,1,10,8,15,31,6,0,0,1,0,1,0,0,1,1,0,27,0,0,0,0,0,0,0,1,0,0,0,0
1,25079,43,352,70,22068,0,9,11,13,34,14,0,0,0,0,0,0,0,0,0,1,24783,41,306,84,21636,1,11,9,14,41,17,0,0,0,0,0,0,0,1,2,0,25,0,0,0,0,0,0,1,0,0,1,0,0
0,25673,45,364,88,27358,1,9,7,7,30,5,0,0,0,0,0,0,0,0,0,1,24133,45,377,87,20868,0,7,9,4,25,9,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
0,26274,44,334,72,33049,0,13,9,22,32,13,0,0,0,0,0,0,0,0,0,1,25076,43,365,67,28531,1,9,13,11,32,13,1,0,1,0,0,1,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0
1,26971,47,364,104,27268,0,12,11,21,30,17,0,0,0,0,0,0,0,1,2,0,26470,45,331,76,27825,1,11,12,16,36,10,0,0,0,0,0,0,0,0,0,1,29,1,0,1,0,0,0,0,0,0,0,0,0
1,29521,45,385,70,35834,1,19,7,17,32,15,1,0,1,0,1,0,0,1,1,1,23507,42,315,77,24220,0,7,19,7,44,14,0,0,1,0,1,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0
0,23827,46,370,84,26374,1,6,4,5,33,13,0,0,0,0,0,0,0,1,1,0,22421,44,342,71,18150,0,4,6,3,36,11,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,1,0
0,24093,45,347,67,26807,1,6,10,6,23,8,0,0,1,0,0,1,0,0,0,0,26458,45,367,84,22063,0,10,6,11,26,4,1,0,1,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,1,0,0,0,0
1,25533,46,393,64,21221,0,5,8,6,30,9,1,0,1,0,0,1,0,0,0,1,23195,46,363,74,18976,1,8,5,6,27,12,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,0,1,0,0,0
0,26853,45,331,71,33904,0,12,12,13,23,16,0,0,0,0,0,0,0,1,1,0,25421,42,315,60,30471,1,12,12,19,36,6,0,0,0,0,0,0,0,0,0,1,36,0,1,0,0,0,0,0,0,0,0,0,0
0,24651,44,330,66,27222,0,11,19,10,45,11,0,0,0,0,0,0,0,0,0,0,30904,44,319,89,33893,1,19,11,22,42,11,1,0,2,1,0,1,0,1,2,1,17,0,0,0,0,0,0,0,0,1,1,0,0
0,24695,44,361,53,28452,0,10,21,14,29,14,0,0,0,0,0,0,0,0,0,0,30994,47,389,72,37753,1,21,10,25,33,9,1,0,1,0,0,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,1,0
0,25632,43,292,55,34816,0,15,14,23,87,7,0,0,0,0,0,0,0,0,0,1,25923,42,320,72,35508,1,14,15,11,27,6,0,0,0,0,0,0,0,1,2,0,25,0,0,0,0,0,0,1,0,0,0,1,0
0,21500,42,277,81,23852,0,6,8,6,26,6,0,0,0,0,0,0,0,0,0,1,25017,44,339,66,26354,1,8,6,8,30,10,1,0,1,0,0,1,0,1,2,0,26,0,0,0,0,0,0,1,1,0,0,0,0
0,24434,44,337,63,30844,1,10,9,13,25,12,0,0,0,0,0,0,0,1,2,0,24897,44,367,71,25026,0,9,10,10,38,8,0,0,0,0,0,0,0,0,0,1,29,0,0,1,0,0,1,0,0,0,0,0,0
0,22234,42,371,71,17806,0,5,11,4,24,7,0,0,0,0,0,0,0,1,1,1,27001,46,347,80,27086,1,11,5,14,40,12,1,0,1,0,0,1,0,0,1,0,30,0,0,0,1,0,0,1,0,0,0,0,0
1,26835,44,297,68,30479,1,17,8,28,30,27,0,0,0,0,0,0,0,1,1,0,25096,42,313,55,28075,0,8,17,7,96,2,1,0,1,1,0,0,0,0,0,1,23,0,0,0,0,0,1,0,0,0,0,0,0
1,25358,43,346,56,21619,1,10,10,11,22,6,1,0,1,0,0,1,0,1,1,1,23498,43,317,72,18674,0,10,10,12,16,4,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0
1,23248,43,319,72,22546,0,9,11,14,48,6,0,0,0,0,0,0,0,1,1,0,25679,43,327,84,21815,1,11,9,13,72,10,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,1,0,0,0,0,0,0
0,23666,43,325,67,28806,1,8,13,13,27,5,0,0,0,0,0,0,0,0,0,0,26844,44,371,60,33385,0,13,8,13,24,12,1,0,1,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,0,0,1,0,0
0,21991,44,383,75,21644,0,3,12,4,34,9,0,0,0,0,0,0,0,1,1,0,27277,45,385,80,21885,1,12,3,17,33,11,1,0,1,1,0,0,0,0,0,1,28,0,0,0,0,1,0,0,0,0,0,0,0
0,30523,46,353,79,29313,0,16,9,14,43,7,1,0,1,0,0,1,0,1,2,1,25432,43,350,70,27497,1,9,16,12,27,8,0,0,2,1,1,0,0,0,0,0,26,0,1,0,0,0,1,0,0,0,0,0,0
0,25709,44,342,68,31218,1,12,5,17,29,11,0,0,0,0,0,0,0,1,1,0,23435,42,332,76,24733,0,5,12,4,35,7,0,0,0,0,0,0,0,0,0,1,37,0,0,1,0,0,0,0,0,0,0,0,0
0,24467,45,288,72,27428,1,10,16,6,45,12,0,0,0,0,0,0,0,0,0,1,28200,46,342,84,27285,0,16,10,14,25,13,1,0,1,0,0,1,0,1,1,0,32,0,0,0,0,0,0,0,1,0,0,0,0
1,27341,45,376,72,24699,1,12,7,6,25,11,1,0,1,1,0,0,0,1,2,1,23910,44,363,76,24425,0,7,12,8,34,6,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
1,26025,46,410,58,27347,0,9,12,4,28,9,0,0,0,0,0,0,0,0,0,0,25995,45,344,70,24284,1,12,9,14,30,8,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
0,23089,43,384,72,19986,0,5,13,7,35,14,0,0,0,0,0,0,0,1,1,0,27436,46,386,80,28458,1,13,5,18,43,15,1,0,1,0,1,0,0,0,0,1,25,0,0,0,1,0,0,0,0,0,0,0,0
0,30141,44,332,79,29727,1,18,15,29,23,9,1,0,1,0,1,0,0,0,0,1,26874,43,338,84,32056,0,15,18,27,24,5,0,0,0,0,0,0,0,1,2,0,23,0,0,0,0,0,0,0,0,0,1,0,1
1,24825,45,363,76,25391,1,10,13,10,32,7,0,0,0,0,0,0,0,1,2,0,28493,45,390,70,30076,0,13,10,10,30,13,1,0,1,0,0,1,0,0,0,1,27,0,0,1,0,1,0,0,0,0,0,0,0
0,27620,44,370,59,27958,1,11,14,11,33,5,1,0,1,0,1,0,0,0,0,1,26903,43,331,62,24146,0,14,11,27,90,8,0,0,1,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
0,26694,42,350,68,32064,1,11,8,12,27,11,0,0,0,0,0,0,0,0,0,1,24258,44,350,88,21624,0,8,11,8,32,9,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,1,0,0,0,0
0,28581,45,337,58,37779,1,16,13,15,33,7,0,0,0,0,0,0,0,0,0,1,26698,45,345,60,28489,0,13,16,18,30,8,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
1,26194,44,357,71,27462,1,11,5,15,69,8,0,0,0,0,0,0,0,1,1,1,22515,42,361,64,23287,0,5,11,8,75,8,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
1,23492,43,347,79,26555,0,5,8,10,31,12,0,0,0,0,0,0,0,0,1,1,23855,45,332,60,23771,1,8,5,15,33,8,0,0,0,0,0,0,0,1,1,0,31,1,0,0,0,0,0,0,0,0,0,1,0
1,27670,45,384,99,24096,1,14,7,11,28,7,0,0,0,0,0,0,0,1,1,0,24596,43,352,67,18414,0,7,14,11,19,6,1,0,1,0,0,1,0,0,0,1,28,0,0,0,1,0,0,0,0,0,0,0,0
0,21732,44,352,64,14688,1,4,4,4,21,7,0,0,0,0,0,0,0,0,0,1,23398,43,410,76,15535,0,4,4,4,33,4,0,0,0,0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,1,0,1,0,0
1,29253,45,355,85,32674,1,14,9,14,33,4,1,0,2,0,1,1,0,1,1,1,23136,42,316,46,22589,0,9,14,13,19,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0
0,25610,42,349,76,27730,0,9,22,14,25,7,0,0,0,0,0,0,0,0,0,1,30545,46,369,92,32687,1,22,9,29,23,8,1,0,1,0,1,0,0,1,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0
0,23632,44,387,69,19692,0,6,11,7,33,14,0,0,0,0,0,0,0,0,0,1,27849,46,403,78,25830,1,11,6,14,31,15,1,0,1,0,1,0,0,1,2,0,24,0,0,0,0,0,0,0,1,1,0,0,0
1,31759,45,351,68,32680,0,20,8,33,29,7,1,0,2,0,1,1,0,0,0,1,25123,43,356,92,24935,1,8,20,9,26,7,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
0,24635,44,344,68,23157,0,11,17,14,25,5,0,0,0,0,0,0,0,1,1,0,30098,46,379,60,34072,1,17,11,21,26,11,1,0,1,0,1,0,0,0,0,1,25,0,0,0,1,0,0,0,0,0,0,0,0
1,30316,44,354,72,33948,1,18,9,25,41,7,1,0,1,0,0,1,0,1,2,1,24769,43,330,78,26497,0,9,18,12,223,7,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,1,0,0,0,0,0,0,0
0,23569,43,331,62,21032,0,4,13,8,31,10,0,0,1,0,1,0,0,0,0,1,29000,47,367,99,24399,1,13,4,14,74,15,1,0,2,0,0,2,0,1,2,0,17,0,0,0,0,0,0,0,0,0,0,1,1
0,28947,44,341,86,23769,1,15,12,10,34,9,1,0,2,1,1,0,0,0,0,1,25955,43,317,71,22120,0,12,15,18,27,10,0,0,1,0,0,1,0,1,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0
1,23864,42,282,64,28810,0,9,10,7,32,5,0,0,0,0,0,0,0,0,0,0,24974,43,341,60,27222,1,10,9,13,26,11,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0
0,28537,47,363,96,31035,1,13,8,19,35,8,1,0,1,0,0,1,0,1,1,1,23131,43,357,60,25366,0,8,13,9,49,8,0,0,0,0,0,0,0,0,1,0,32,0,0,1,0,0,0,1,0,0,0,0,0
0,24642,41,296,70,27517,1,10,19,11,54,9,0,0,0,0,0,0,0,0,0,1,27313,44,337,62,34625,0,19,10,26,30,11,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0
1,25315,46,367,73,30328,0,12,10,9,34,9,0,0,0,0,0,0,0,1,1,0,25699,45,366,68,32905,1,10,12,10,91,9,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0
0,22058,45,335,76,19534,1,4,3,5,40,12,0,0,0,0,0,0,0,1,1,0,24544,44,393,64,21017,0,3,4,3,29,15,1,0,1,1,0,0,0,0,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0
1,26500,45,394,75,20977,1,10,4,8,44,5,1,0,1,0,0,1,0,1,1,1,21537,44,372,92,19684,0,4,10,5,22,10,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0
1,29614,45,348,61,32233,1,20,5,17,30,8,0,0,1,0,0,1,0,1,1,1,22003,41,301,62,20121,0,5,20,8,27,4,1,0,1,0,1,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0
0,25297,46,377,92,27627,0,9,7,15,33,10,0,0,0,0,0,0,0,1,1,1,24368,44,340,68,26059,1,7,9,11,30,8,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0
1,28781,44,358,64,33791,0,14,10,18,30,7,0,0,0,0,0,0,0,0,0,1,23579,41,314,67,29844,1,10,14,12,29,7,1,0,2,1,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
