blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,12368,27,186,48,13323,0,4,5,4,20,4,0,0,0,0,0,0,0,1,1,0,17471,36,240,40,15800,1,5,4,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12929,26,185,24,14713,1,6,3,3,35,2,0,0,0,0,0,0,0,0,0,0,15913,37,183,44,14915,0,3,6,4,33,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14761,26,200,32,14740,1,11,1,11,15,3,0,0,0,0,0,0,0,0,0,0,14830,36,197,40,11279,0,1,11,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12152,27,226,48,8596,1,2,5,2,20,4,0,0,0,0,0,0,0,0,0,0,17267,40,211,52,12356,0,5,2,5,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10954,25,170,32,7875,1,2,6,4,21,8,0,0,0,0,0,0,0,0,0,0,19038,39,248,52,15444,0,6,2,9,17,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13277,26,177,36,11413,0,7,10,11,14,5,0,0,0,0,0,0,0,0,0,0,19919,38,224,43,19720,1,10,7,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11143,27,200,35,9862,0,2,3,3,18,1,0,0,0,0,0,0,0,0,0,0,16193,38,210,61,10669,1,3,2,2,22,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12068,24,156,52,7933,1,3,0,6,31,3,0,0,0,0,0,0,0,1,1,0,15488,39,257,52,8075,0,0,3,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13027,26,203,52,12067,0,5,7,10,14,4,0,0,0,0,0,0,0,0,0,0,18360,36,229,60,14824,1,7,5,7,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13108,26,204,40,11695,1,7,4,5,17,6,0,0,0,0,0,0,0,1,1,0,17024,38,201,64,14121,0,4,7,9,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13765,28,200,52,14076,1,8,2,10,17,3,0,0,0,0,0,0,0,1,1,0,16398,37,201,40,13840,0,2,8,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11050,24,174,26,9006,0,3,7,3,19,5,0,0,0,0,0,0,0,0,0,0,18635,36,209,53,17517,1,7,3,12,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12018,28,213,48,8284,0,3,3,5,18,4,0,0,0,0,0,0,0,0,0,0,15898,35,243,48,11516,1,3,3,2,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12770,26,195,48,9887,1,4,6,5,15,5,0,0,0,0,0,0,0,0,0,1,17904,38,241,44,14384,0,6,4,9,14,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14615,28,208,55,12682,0,9,4,5,14,2,0,0,0,0,0,0,0,0,0,1,17434,36,215,44,16501,1,4,9,3,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11314,27,216,40,7231,0,1,3,0,19,3,0,0,0,0,0,0,0,0,0,0,16472,40,251,48,11975,1,3,1,2,21,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,11658,26,175,38,9431,0,5,8,6,13,2,0,0,0,0,0,0,0,0,0,0,18570,37,217,45,17227,1,8,5,13,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12633,25,158,43,14452,0,6,14,9,18,5,0,0,0,0,0,0,0,0,0,0,21198,37,229,40,22564,1,14,6,10,17,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11798,27,216,52,8560,0,1,3,2,18,4,0,0,0,0,0,0,0,0,0,0,16281,36,232,48,8809,1,3,1,2,17,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,13315,25,192,52,8552,1,5,5,3,13,1,0,0,0,0,0,0,0,0,0,1,17367,37,241,55,12589,0,5,5,4,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11209,26,187,44,10999,0,2,6,3,17,6,0,0,0,0,0,0,0,0,0,0,19056,37,260,55,14149,1,6,2,7,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11818,27,198,55,10259,0,3,4,1,16,2,0,0,0,0,0,0,0,0,0,1,16363,38,199,48,13011,1,4,3,4,12,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12234,27,198,48,8903,1,4,3,5,18,2,0,0,0,0,0,0,0,1,1,0,17083,37,232,43,11672,0,3,4,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12404,26,204,40,13621,0,5,5,6,15,5,0,0,0,0,0,0,0,0,0,0,16821,37,218,52,12246,1,5,5,3,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11456,25,189,39,9133,0,3,8,4,14,1,0,0,0,0,0,0,0,0,0,0,17709,35,226,40,11731,1,8,3,7,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12636,27,202,48,9963,1,5,9,5,12,3,0,0,0,0,0,0,0,0,0,0,19335,37,202,68,15492,0,9,5,11,48,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12551,27,199,44,10609,1,6,4,3,14,1,0,0,0,0,0,0,0,1,1,0,16696,38,203,60,14074,0,4,6,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12011,27,185,36,9505,0,5,4,5,15,3,0,0,0,0,0,0,0,0,0,0,17945,38,215,56,18602,1,4,5,2,17,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,13235,28,224,52,6190,1,5,2,6,14,6,0,0,0,0,0,0,0,0,0,0,17341,39,247,51,13418,0,2,5,2,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,11957,28,214,51,7635,1,3,0,2,14,6,0,0,0,0,0,0,0,0,0,0,15907,38,233,58,8480,0,0,3,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11268,27,201,44,10000,0,3,6,2,15,1,0,0,0,0,0,0,0,0,0,0,18099,35,205,44,14548,1,6,3,11,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12480,26,203,40,10851,1,4,5,5,14,0,0,0,0,0,0,0,0,1,1,0,17460,39,215,60,12957,0,5,4,3,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,13062,25,196,36,13138,1,6,3,7,14,3,0,0,0,0,0,0,0,0,0,0,16457,34,223,47,13918,0,3,6,6,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13833,28,229,50,12041,0,5,2,4,17,2,0,0,0,0,0,0,0,0,0,1,15688,37,214,40,7387,1,2,5,1,29,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14024,27,216,44,12367,1,6,4,11,17,5,0,0,0,0,0,0,0,0,0,1,17485,38,231,47,14124,0,4,6,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12296,26,193,40,11295,0,5,8,6,24,5,0,0,0,0,0,0,0,0,0,0,18229,37,223,34,17248,1,8,5,10,38,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11445,25,179,48,10514,0,3,9,2,15,3,0,0,0,0,0,0,0,0,0,0,19963,39,209,52,14712,1,9,3,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11993,25,183,40,7509,1,4,4,6,19,3,0,0,0,0,0,0,0,0,0,0,17384,39,232,44,13458,0,4,4,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12062,26,194,46,10478,0,3,9,5,18,3,0,0,0,0,0,0,0,0,0,0,19568,37,191,48,18151,1,9,3,13,14,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,11590,26,182,48,12634,0,3,8,3,16,5,0,0,0,0,0,0,0,0,0,0,18807,40,248,35,16905,1,8,3,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15208,26,181,32,14872,1,12,7,16,17,6,0,0,0,0,0,0,0,0,0,0,18456,36,202,40,17542,0,7,12,7,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12594,26,185,40,11700,0,6,5,6,15,7,0,0,0,0,0,0,0,0,0,0,17018,35,180,56,13639,1,5,6,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11391,26,194,51,6452,1,3,4,4,16,8,0,0,0,0,0,0,0,1,1,0,17575,38,243,56,11580,0,4,3,4,39,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,11332,26,162,44,7634,0,3,11,1,16,2,0,0,0,0,0,0,0,0,0,0,19400,37,228,48,14338,1,11,3,10,10,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12630,25,178,48,11585,1,6,10,5,25,4,0,0,0,0,0,0,0,0,0,0,19217,37,224,40,17274,0,10,6,14,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12408,28,207,60,8386,1,3,2,4,16,4,0,0,0,0,0,0,0,1,1,0,16538,38,251,52,11151,0,2,3,2,16,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,13266,27,165,52,7894,0,5,2,5,18,5,0,0,0,0,0,0,0,0,0,1,16698,37,267,51,10073,1,2,5,3,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,14506,27,214,60,11255,0,9,8,14,19,3,0,0,0,0,0,0,0,0,0,0,19571,40,230,59,14361,1,8,9,9,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11281,27,203,48,11014,1,2,5,2,13,20,0,0,0,0,0,0,0,0,0,0,17624,39,238,52,12549,0,5,2,6,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12293,26,188,32,11377,1,4,8,5,15,5,0,0,0,0,0,0,0,0,0,1,17211,36,210,40,16146,0,8,4,6,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12630,27,215,35,11413,0,5,5,8,16,6,0,0,0,0,0,0,0,0,0,0,17002,37,226,40,13787,1,5,5,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14198,27,225,52,10969,0,6,6,16,19,3,0,0,0,0,0,0,0,0,0,1,17988,37,231,50,12946,1,6,6,12,17,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13199,27,193,48,10396,0,5,7,3,15,3,0,0,0,0,0,0,0,0,0,0,17708,38,213,44,13499,1,7,5,8,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12679,27,219,44,11335,1,4,2,5,23,5,0,0,0,0,0,0,0,1,1,0,15595,37,224,56,10524,0,2,4,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,12143,26,180,40,10988,0,6,11,6,14,2,0,0,0,0,0,0,0,0,0,0,20921,36,194,38,20044,1,11,6,13,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11397,27,195,64,6928,0,0,2,0,18,2,0,0,0,0,0,0,0,1,1,1,16166,38,233,51,10330,1,2,0,4,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12284,28,215,44,10527,0,3,7,4,21,4,0,0,0,0,0,0,0,0,0,0,18036,38,207,52,14409,1,7,3,9,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13788,25,181,44,9891,1,7,8,15,17,6,0,0,0,0,0,0,0,0,0,0,18000,37,211,47,16036,0,8,7,8,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,13326,27,198,55,10084,1,6,2,4,16,0,0,0,0,0,0,0,0,1,1,1,16226,37,245,44,11305,0,2,6,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12551,27,222,50,9136,1,3,1,5,21,4,0,0,0,0,0,0,0,0,0,0,16235,37,234,42,9699,0,1,3,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14004,27,213,52,8281,0,6,6,5,16,5,0,0,0,0,0,0,0,0,0,1,18120,39,243,48,15554,1,6,6,3,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13483,28,195,55,11675,0,8,3,4,14,6,0,0,0,0,0,0,0,0,0,0,17081,36,232,45,14742,1,3,8,4,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,11748,26,185,48,10601,1,4,5,5,15,5,0,0,0,0,0,0,0,1,1,0,17741,38,233,48,15986,0,5,4,5,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13222,26,189,55,10610,1,5,4,8,129,3,0,0,0,0,0,0,0,0,0,1,16179,36,184,60,13485,0,4,5,3,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,11981,27,200,44,11272,0,3,4,6,14,5,0,0,0,0,0,0,0,0,0,0,16678,38,225,48,13689,1,4,3,3,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12895,27,184,52,12054,1,5,4,10,44,2,0,0,0,0,0,0,0,0,0,0,16189,36,193,47,13315,0,4,5,5,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12511,27,210,47,8522,0,4,5,7,18,4,0,0,0,0,0,0,0,0,0,1,18608,38,268,49,11165,1,5,4,13,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12086,27,202,44,10290,0,4,2,6,21,3,0,0,0,0,0,0,0,0,0,0,17253,37,243,51,12080,1,2,4,3,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13010,28,199,60,12821,0,4,5,5,20,3,0,0,0,0,0,0,0,0,0,1,17367,38,219,44,14316,1,5,4,11,26,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11744,26,188,52,7484,0,1,3,1,13,5,0,0,0,0,0,0,0,0,0,0,16514,37,239,40,12095,1,3,1,6,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12032,27,179,41,12439,1,3,6,2,34,3,0,0,0,0,0,0,0,0,0,0,16878,36,210,41,14344,0,6,3,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14582,27,181,51,14503,1,11,6,11,88,0,0,0,0,0,0,0,0,0,0,0,17221,34,166,44,17796,0,6,11,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14221,28,226,50,11234,1,6,2,8,14,6,0,0,0,0,0,0,0,1,1,0,15844,37,219,54,10325,0,2,6,1,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13216,28,204,56,9779,0,6,4,7,19,3,0,0,0,0,0,0,0,0,0,0,16654,34,195,48,13033,1,4,6,3,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10534,26,164,44,10161,0,2,9,0,16,3,0,0,0,0,0,0,0,0,0,0,18926,37,207,56,14083,1,9,2,10,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12541,28,194,43,8673,0,4,4,6,15,4,0,0,0,0,0,0,0,0,0,1,16239,38,205,44,10995,1,4,4,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12935,28,210,60,12829,0,4,4,4,16,4,0,0,0,0,0,0,0,1,1,1,15989,35,207,36,12578,1,4,4,4,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12397,26,169,52,6936,1,4,4,3,17,4,0,0,0,0,0,0,0,1,1,1,15549,35,222,40,14571,0,4,4,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13739,27,211,48,7985,1,9,1,13,34,6,0,0,0,0,0,0,0,1,1,0,16688,36,217,56,13992,0,1,9,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10597,25,151,52,5799,0,4,12,6,34,2,0,0,0,0,0,0,0,0,0,0,24510,40,263,56,22043,1,12,4,18,45,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12191,26,200,50,11351,0,3,3,3,19,7,0,0,0,0,0,0,0,1,1,0,16214,36,184,56,13389,1,3,3,6,20,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,13999,28,194,60,16717,1,7,4,9,31,0,0,0,0,0,0,0,0,0,0,0,17595,39,216,40,19224,0,4,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11620,27,188,43,12599,0,3,7,4,16,5,0,0,0,0,0,0,0,0,0,0,18257,40,244,56,17666,1,7,3,5,17,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,12096,27,212,52,10729,0,2,3,1,17,1,0,0,0,0,0,0,0,1,1,0,17868,37,247,44,15241,1,3,2,5,28,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,14671,27,186,49,13734,1,11,4,13,24,3,0,0,0,0,0,0,0,0,0,1,17165,36,224,44,15144,0,4,11,3,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14940,28,203,44,12803,1,10,2,9,16,5,0,0,0,0,0,0,0,1,1,0,14861,37,202,48,12217,0,2,10,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14944,29,207,56,13758,1,9,4,11,17,4,0,0,0,0,0,0,0,0,0,0,17301,37,204,52,13181,0,4,9,4,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,11686,27,193,40,7587,1,3,4,1,23,5,0,0,0,0,0,0,0,0,0,1,15949,37,182,52,9771,0,4,3,5,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12604,28,217,39,8949,0,3,6,3,31,7,0,0,0,0,0,0,0,0,0,0,17814,36,229,40,11900,1,6,3,8,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11640,26,176,48,10825,0,4,7,6,14,3,0,0,0,0,0,0,0,0,0,0,18129,37,222,44,17091,1,7,4,7,19,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12542,27,207,44,11396,1,5,7,5,16,2,0,0,0,0,0,0,0,0,0,0,19287,37,228,48,14254,0,7,5,11,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13875,26,203,44,12701,0,7,12,8,15,5,0,0,0,0,0,0,0,0,0,0,20629,38,215,44,18023,1,12,7,10,21,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,15207,27,237,48,12884,1,8,0,10,14,5,0,0,0,0,0,0,0,0,0,0,15581,37,249,56,9090,0,0,8,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11214,26,208,40,9804,1,1,5,1,15,4,0,0,0,0,0,0,0,0,0,0,16785,38,228,39,15116,0,5,1,6,22,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12898,27,202,44,13375,1,6,4,6,12,5,0,0,0,0,0,0,0,0,0,0,17041,37,227,52,12341,0,4,6,4,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12761,27,198,56,8159,1,5,3,9,16,7,0,0,0,0,0,0,0,1,1,1,16637,37,220,48,11809,0,3,5,1,14,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13599,27,204,40,8555,0,5,9,5,15,3,0,0,0,0,0,0,0,0,0,1,19159,34,209,55,14510,1,9,5,12,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14191,27,203,52,11915,1,8,6,15,38,6,0,0,0,0,0,0,0,1,1,0,18108,36,224,47,18386,0,6,8,5,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12033,27,184,30,11065,0,5,7,5,19,4,0,0,0,0,0,0,0,0,0,0,18096,37,234,48,18401,1,7,5,12,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13233,28,210,56,7292,1,5,2,7,12,4,0,0,0,0,0,0,0,0,0,1,16722,39,255,48,11235,0,2,5,3,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,14950,28,194,36,17243,1,14,8,16,21,4,0,0,0,0,0,0,0,1,1,0,19265,38,230,44,19582,0,8,14,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,12067,28,221,53,6941,0,2,4,3,20,4,0,0,0,0,0,0,0,0,0,0,17702,39,264,56,14086,1,4,2,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12624,27,210,55,8189,0,3,3,2,27,4,0,0,0,0,0,0,0,0,0,0,16873,37,256,48,10042,1,3,3,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12994,26,174,40,13932,0,7,11,11,13,1,0,0,0,0,0,0,0,0,0,0,20003,38,181,39,16706,1,11,7,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12781,28,209,40,10566,0,5,4,2,16,6,0,0,0,0,0,0,0,0,0,0,16469,37,218,44,13661,1,4,5,4,51,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12916,26,183,48,13118,0,6,11,11,17,5,0,0,0,0,0,0,0,0,0,0,21097,38,217,44,16705,1,11,6,16,33,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,11994,26,162,42,9780,1,6,11,7,16,2,0,0,0,0,0,0,0,0,0,0,21400,37,223,53,16082,0,11,6,13,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13941,27,184,55,13010,1,8,5,12,15,3,0,0,0,0,0,0,0,0,0,0,16793,37,193,36,13261,0,5,8,11,33,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11027,26,202,40,8681,1,2,4,2,14,3,0,0,0,0,0,0,0,0,0,0,17363,38,244,55,12593,0,4,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13413,26,179,44,14425,0,7,9,16,17,5,0,0,0,0,0,0,0,0,0,0,18660,37,189,44,18908,1,9,7,7,20,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,13199,25,179,44,12703,0,6,5,11,18,6,0,0,0,0,0,0,0,0,0,1,18284,37,220,60,15247,1,5,6,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12674,28,202,56,10073,0,5,7,2,11,6,0,0,0,0,0,0,0,1,1,0,18691,39,219,44,13698,1,7,5,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13239,27,184,36,12145,0,7,7,10,13,16,0,0,0,0,0,0,0,1,1,0,18907,37,235,55,19925,1,7,7,8,55,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,10851,28,217,43,10708,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,14959,39,223,48,11301,0,0,0,0,44,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13594,26,186,40,12228,1,8,2,14,14,2,0,0,0,0,0,0,0,1,1,0,16058,38,228,50,13284,0,2,8,2,14,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,13206,28,201,48,11532,1,7,3,5,17,4,0,0,0,0,0,0,0,0,0,0,16873,37,232,48,13811,0,3,7,6,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12107,26,198,48,11553,0,3,6,3,14,1,0,0,0,0,0,0,0,0,0,0,17635,37,202,51,15785,1,6,3,13,9,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,14514,28,226,60,13258,0,6,4,6,17,3,0,0,0,0,0,0,0,0,0,0,16645,38,250,44,17353,1,4,6,5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
