,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6416748970,True,13277,2027,26,6.5,177,36,11413,0,7,10,11,14,5,0,0,,0,0,0,0,0,0,,0,0,False,19919,3899,38,6.333333333333333,224,43,19720,1,10,7,11,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418091799,False,11143,2278,27,6.75,200,35,9862,0,2,3,3,18,1,0,0,,0,0,0,0,0,0,,0,0,True,16193,2248,38,6.333333333333333,210,61,10669,1,3,2,2,22,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6417895726,True,12068,1378,24,6.0,156,52,7933,1,3,0,6,31,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,15488,1883,39,6.5,257,52,8075,0,0,3,0,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413644079,False,13027,2962,26,6.5,203,52,12067,0,5,7,10,14,4,0,0,,0,0,0,0,0,0,,0,0,True,18360,4115,36,6.0,229,60,14824,1,7,5,7,16,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6425025440,True,13108,2123,26,6.5,204,40,11695,1,7,4,5,17,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,17024,3444,38,6.333333333333333,201,64,14121,0,4,7,9,15,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6401393040,True,13765,2835,28,7.0,200,52,14076,1,8,2,10,17,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16398,2418,37,6.166666666666667,201,40,13840,0,2,8,1,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415560179,False,11050,2130,24,6.0,174,26,9006,0,3,7,3,19,5,0,0,,0,0,0,0,0,0,,0,0,True,18635,4015,36,6.0,209,53,17517,1,7,3,12,41,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406200966,True,12018,1818,28,7.0,213,48,8284,0,3,3,5,18,4,0,0,,0,0,0,0,0,0,,0,0,False,15898,2033,35,5.833333333333333,243,48,11516,1,3,3,2,14,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6407848589,False,12770,3115,26,6.5,195,48,9887,1,4,6,5,15,5,0,0,,0,0,0,0,0,0,,0,1,True,17904,2799,38,6.333333333333333,241,44,14384,0,6,4,9,14,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6413488160,True,14615,3280,28,7.0,208,55,12682,0,9,4,5,14,2,0,0,,0,0,0,0,0,0,,0,1,False,17434,2259,36,6.0,215,44,16501,1,4,9,3,16,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424390722,False,11314,3564,27,6.75,216,40,7231,0,1,3,0,19,3,0,0,,0,0,0,0,0,0,,0,0,True,16472,4742,40,6.666666666666667,251,48,11975,1,3,1,2,21,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6421044666,True,11658,1473,26,6.5,175,38,9431,0,5,8,6,13,2,0,0,,0,0,0,0,0,0,,0,0,False,18570,1450,37,6.166666666666667,217,45,17227,1,8,5,13,14,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6410390992,False,12633,1313,25,6.25,158,43,14452,0,6,14,9,18,5,0,0,,0,0,0,0,0,0,,0,0,True,21198,5108,37,6.166666666666667,229,40,22564,1,14,6,10,17,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6423635175,False,11798,2993,27,6.75,216,52,8560,0,1,3,2,18,4,0,0,,0,0,0,0,0,0,,0,0,True,16281,3341,36,6.0,232,48,8809,1,3,1,2,17,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6412918986,False,13315,3915,25,6.25,192,52,8552,1,5,5,3,13,1,0,0,,0,0,0,0,0,0,,0,1,True,17367,4957,37,6.166666666666667,241,55,12589,0,5,5,4,18,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415970577,False,11209,1994,26,6.5,187,44,10999,0,2,6,3,17,6,0,0,,0,0,0,0,0,0,,0,0,True,19056,3026,37,6.166666666666667,260,55,14149,1,6,2,7,30,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414509093,True,11818,2908,27,6.75,198,55,10259,0,3,4,1,16,2,0,0,,0,0,0,0,0,0,,0,1,False,16363,3173,38,6.333333333333333,199,48,13011,1,4,3,4,12,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421941184,False,12234,1779,27,6.75,198,48,8903,1,4,3,5,18,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17083,2183,37,6.166666666666667,232,43,11672,0,3,4,4,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418325988,False,12404,1424,26,6.5,204,40,13621,0,5,5,6,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16821,3236,37,6.166666666666667,218,52,12246,1,5,5,3,14,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415349427,False,11456,2326,25,6.25,189,39,9133,0,3,8,4,14,1,0,0,,0,0,0,0,0,0,,0,0,True,17709,5629,35,5.833333333333333,226,40,11731,1,8,3,7,14,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6415809712,False,12636,3616,27,6.75,202,48,9963,1,5,9,5,12,3,0,0,,0,0,0,0,0,0,,0,0,True,19335,3780,37,6.166666666666667,202,68,15492,0,9,5,11,48,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6419093148,False,12551,2241,27,6.75,199,44,10609,1,6,4,3,14,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,16696,3161,38,6.333333333333333,203,60,14074,0,4,6,5,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424235864,False,12011,891,27,6.75,185,36,9505,0,5,4,5,15,3,0,0,,0,0,0,0,0,0,,0,0,True,17945,3695,38,6.333333333333333,215,56,18602,1,4,5,2,17,0,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6416833766,True,13235,1860,28,7.0,224,52,6190,1,5,2,6,14,6,0,0,,0,0,0,0,0,0,,0,0,False,17341,3311,39,6.5,247,51,13418,0,2,5,2,16,0,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6424247629,False,11957,3132,28,7.0,214,51,7635,1,3,0,2,14,6,0,0,,0,0,0,0,0,0,,0,0,True,15907,5307,38,6.333333333333333,233,58,8480,0,0,3,0,35,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422768526,False,11268,3218,27,6.75,201,44,10000,0,3,6,2,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18099,1794,35,5.833333333333333,205,44,14548,1,6,3,11,18,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416176917,True,12480,3755,26,6.5,203,40,10851,1,4,5,5,14,0,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17460,2430,39,6.5,215,60,12957,0,5,4,3,13,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6422294418,True,13062,1622,25,6.25,196,36,13138,1,6,3,7,14,3,0,0,,0,0,0,0,0,0,,0,0,False,16457,3522,34,5.666666666666667,223,47,13918,0,3,6,6,19,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419982532,True,13833,4748,28,7.0,229,50,12041,0,5,2,4,17,2,0,0,,0,0,0,0,0,0,,0,1,False,15688,4443,37,6.166666666666667,214,40,7387,1,2,5,1,29,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6397668514,True,14024,5349,27,6.75,216,44,12367,1,6,4,11,17,5,0,0,,0,0,0,0,0,0,,0,1,False,17485,4110,38,6.333333333333333,231,47,14124,0,4,6,5,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417617331,False,12296,3976,26,6.5,193,40,11295,0,5,8,6,24,5,0,0,,0,0,0,0,0,0,,0,0,True,18229,3599,37,6.166666666666667,223,34,17248,1,8,5,10,38,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6413899848,False,11445,1190,25,6.25,179,48,10514,0,3,9,2,15,3,0,0,,0,0,0,0,0,0,,0,0,True,19963,3813,39,6.5,209,52,14712,1,9,3,8,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424872693,False,11993,2468,25,6.25,183,40,7509,1,4,4,6,19,3,0,0,,0,0,0,0,0,0,,0,0,True,17384,4009,39,6.5,232,44,13458,0,4,4,3,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414769642,False,12062,3482,26,6.5,194,46,10478,0,3,9,5,18,3,0,0,,0,0,0,0,0,0,,0,0,True,19568,3228,37,6.166666666666667,191,48,18151,1,9,3,13,14,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6416833291,False,11590,3850,26,6.5,182,48,12634,0,3,8,3,16,5,0,0,,0,0,0,0,0,0,,0,0,True,18807,6472,40,6.666666666666667,248,35,16905,1,8,3,7,18,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6403308649,True,15208,4463,26,6.5,181,32,14872,1,12,7,16,17,6,0,0,,0,0,0,0,0,0,,0,0,False,18456,2471,36,6.0,202,40,17542,0,7,12,7,13,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418556679,True,12594,2434,26,6.5,185,40,11700,0,6,5,6,15,7,0,0,,0,0,0,0,0,0,,0,0,False,17018,3708,35,5.833333333333333,180,56,13639,1,5,6,4,20,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425238466,False,11391,2221,26,6.5,194,51,6452,1,3,4,4,16,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,17575,2965,38,6.333333333333333,243,56,11580,0,4,3,4,39,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414550615,False,11332,1477,26,6.5,162,44,7634,0,3,11,1,16,2,0,0,,0,0,0,0,0,0,,0,0,True,19400,3194,37,6.166666666666667,228,48,14338,1,11,3,10,10,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424183790,False,12630,1380,25,6.25,178,48,11585,1,6,10,5,25,4,0,0,,0,0,0,0,0,0,,0,0,True,19217,2727,37,6.166666666666667,224,40,17274,0,10,6,14,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416837980,False,12408,3523,28,7.0,207,60,8386,1,3,2,4,16,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,16538,4443,38,6.333333333333333,251,52,11151,0,2,3,2,16,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416440250,True,13266,3106,27,6.75,165,52,7894,0,5,2,5,18,5,0,0,,0,0,0,0,0,0,,0,1,False,16698,3598,37,6.166666666666667,267,51,10073,1,2,5,3,12,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424543563,False,14506,4346,27,6.75,214,60,11255,0,9,8,14,19,3,0,0,,0,0,0,0,0,0,,0,0,True,19571,3491,40,6.666666666666667,230,59,14361,1,8,9,9,12,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409728579,False,11281,2461,27,6.75,203,48,11014,1,2,5,2,13,20,0,0,,0,0,0,0,0,0,,0,0,True,17624,4794,39,6.5,238,52,12549,0,5,2,6,37,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423772375,False,12293,3688,26,6.5,188,32,11377,1,4,8,5,15,5,0,0,,0,0,0,0,0,0,,0,1,True,17211,4471,36,6.0,210,40,16146,0,8,4,6,18,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6413995938,True,12630,4230,27,6.75,215,35,11413,0,5,5,8,16,6,0,0,,0,0,0,0,0,0,,0,0,False,17002,3322,37,6.166666666666667,226,40,13787,1,5,5,5,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423948605,False,14198,2448,27,6.75,225,52,10969,0,6,6,16,19,3,0,0,,0,0,0,0,0,0,,0,1,True,17988,3093,37,6.166666666666667,231,50,12946,1,6,6,12,17,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415797596,True,13199,1299,27,6.75,193,48,10396,0,5,7,3,15,3,0,0,,0,0,0,0,0,0,,0,0,False,17708,2898,38,6.333333333333333,213,44,13499,1,7,5,8,16,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6417899324,True,12679,4724,27,6.75,219,44,11335,1,4,2,5,23,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,15595,5745,37,6.166666666666667,224,56,10524,0,2,4,0,16,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423080042,False,12143,2603,26,6.5,180,40,10988,0,6,11,6,14,2,0,0,,0,0,0,0,0,0,,0,0,True,20921,2196,36,6.0,194,38,20044,1,11,6,13,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421688210,False,11397,2387,27,6.75,195,64,6928,0,0,2,0,18,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,16166,1756,38,6.333333333333333,233,51,10330,1,2,0,4,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417648321,False,12284,1544,28,7.0,215,44,10527,0,3,7,4,21,4,0,0,,0,0,0,0,0,0,,0,0,True,18036,1606,38,6.333333333333333,207,52,14409,1,7,3,9,17,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6422764535,True,13788,2163,25,6.25,181,44,9891,1,7,8,15,17,6,0,0,,0,0,0,0,0,0,,0,0,False,18000,2525,37,6.166666666666667,211,47,16036,0,8,7,8,17,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6419742389,True,13326,3926,27,6.75,198,55,10084,1,6,2,4,16,0,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,16226,3556,37,6.166666666666667,245,44,11305,0,2,6,2,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419248371,True,12551,2911,27,6.75,222,50,9136,1,3,1,5,21,4,0,0,,0,0,0,0,0,0,,0,0,False,16235,5205,37,6.166666666666667,234,42,9699,0,1,3,0,36,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423067529,False,14004,3454,27,6.75,213,52,8281,0,6,6,5,16,5,0,0,,0,0,0,0,0,0,,0,1,True,18120,2949,39,6.5,243,48,15554,1,6,6,3,34,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418636869,True,13483,3193,28,7.0,195,55,11675,0,8,3,4,14,6,0,0,,0,0,0,0,0,0,,0,0,False,17081,3671,36,6.0,232,45,14742,1,3,8,4,19,0,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416887324,True,11748,1463,26,6.5,185,48,10601,1,4,5,5,15,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,17741,4096,38,6.333333333333333,233,48,15986,0,5,4,5,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418806268,True,13222,1072,26,6.5,189,55,10610,1,5,4,8,129,3,0,0,,0,0,0,0,0,0,,0,1,False,16179,2174,36,6.0,184,60,13485,0,4,5,3,16,1,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6410441642,True,11981,2291,27,6.75,200,44,11272,0,3,4,6,14,5,0,0,,0,0,0,0,0,0,,0,0,False,16678,1853,38,6.333333333333333,225,48,13689,1,4,3,3,17,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424518840,False,12895,1615,27,6.75,184,52,12054,1,5,4,10,44,2,0,0,,0,0,0,0,0,0,,0,0,True,16189,1484,36,6.0,193,47,13315,0,4,5,5,13,21,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410496675,False,12511,2666,27,6.75,210,47,8522,0,4,5,7,18,4,0,0,,0,0,0,0,0,0,,0,1,True,18608,1878,38,6.333333333333333,268,49,11165,1,5,4,13,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414225396,False,12086,4151,27,6.75,202,44,10290,0,4,2,6,21,3,0,0,,0,0,0,0,0,0,,0,0,True,17253,4273,37,6.166666666666667,243,51,12080,1,2,4,3,21,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417616977,False,13010,2995,28,7.0,199,60,12821,0,4,5,5,20,3,0,0,,0,0,0,0,0,0,,0,1,True,17367,3902,38,6.333333333333333,219,44,14316,1,5,4,11,26,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416092236,False,11744,1544,26,6.5,188,52,7484,0,1,3,1,13,5,0,0,,0,0,0,0,0,0,,0,0,True,16514,2074,37,6.166666666666667,239,40,12095,1,3,1,6,14,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6413081404,False,12032,967,27,6.75,179,41,12439,1,3,6,2,34,3,0,0,,0,0,0,0,0,0,,0,0,True,16878,2173,36,6.0,210,41,14344,0,6,3,6,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418383244,True,14582,3682,27,6.75,181,51,14503,1,11,6,11,88,0,0,0,,0,0,0,0,0,0,,0,0,False,17221,2291,34,5.666666666666667,166,44,17796,0,6,11,10,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423151896,True,14221,3321,28,7.0,226,50,11234,1,6,2,8,14,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,15844,2999,37,6.166666666666667,219,54,10325,0,2,6,1,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422692154,True,13216,4031,28,7.0,204,56,9779,0,6,4,7,19,3,0,0,,0,0,0,0,0,0,,0,0,False,16654,3514,34,5.666666666666667,195,48,13033,1,4,6,3,20,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6395004557,False,10534,1764,26,6.5,164,44,10161,0,2,9,0,16,3,0,0,,0,0,0,0,0,0,,0,0,True,18926,2646,37,6.166666666666667,207,56,14083,1,9,2,10,15,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6420912229,False,12541,4121,28,7.0,194,43,8673,0,4,4,6,15,4,0,0,,0,0,0,0,0,0,,0,1,True,16239,3954,38,6.333333333333333,205,44,10995,1,4,4,1,20,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418346149,False,12935,4279,28,7.0,210,60,12829,0,4,4,4,16,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,15989,2944,35,5.833333333333333,207,36,12578,1,4,4,4,13,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419843935,False,12397,2682,26,6.5,169,52,6936,1,4,4,3,17,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,15549,4049,35,5.833333333333333,222,40,14571,0,4,4,2,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415738114,True,13739,2659,27,6.75,211,48,7985,1,9,1,13,34,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16688,4273,36,6.0,217,56,13992,0,1,9,1,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407905920,False,10597,1697,25,6.25,151,52,5799,0,4,12,6,34,2,0,0,,0,0,0,0,0,0,,0,0,True,24510,7260,40,6.666666666666667,263,56,22043,1,12,4,18,45,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6424280258,True,12191,2501,26,6.5,200,50,11351,0,3,3,3,19,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16214,4164,36,6.0,184,56,13389,1,3,3,6,20,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415587516,True,13999,3289,28,7.0,194,60,16717,1,7,4,9,31,0,0,0,,0,0,0,0,0,0,,0,0,False,17595,2595,39,6.5,216,40,19224,0,4,7,2,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419903915,False,11620,4885,27,6.75,188,43,12599,0,3,7,4,16,5,0,0,,0,0,0,0,0,0,,0,0,True,18257,6432,40,6.666666666666667,244,56,17666,1,7,3,5,17,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6412168552,True,12096,2816,27,6.75,212,52,10729,0,2,3,1,17,1,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,17868,5673,37,6.166666666666667,247,44,15241,1,3,2,5,28,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414390956,True,14671,1761,27,6.75,186,49,13734,1,11,4,13,24,3,0,0,,0,0,0,0,0,0,,0,1,False,17165,3645,36,6.0,224,44,15144,0,4,11,3,15,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419299078,True,14940,3620,28,7.0,203,44,12803,1,10,2,9,16,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,14861,4046,37,6.166666666666667,202,48,12217,0,2,10,0,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407054825,True,14944,4354,29,7.25,207,56,13758,1,9,4,11,17,4,0,0,,0,0,0,0,0,0,,0,0,False,17301,2106,37,6.166666666666667,204,52,13181,0,4,9,4,15,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423933089,False,11686,1966,27,6.75,193,40,7587,1,3,4,1,23,5,0,0,,0,0,0,0,0,0,,0,1,True,15949,1454,37,6.166666666666667,182,52,9771,0,4,3,5,18,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6414298950,False,12604,3379,28,7.0,217,39,8949,0,3,6,3,31,7,0,0,,0,0,0,0,0,0,,0,0,True,17814,2769,36,6.0,229,40,11900,1,6,3,8,20,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419348605,False,11640,2325,26,6.5,176,48,10825,0,4,7,6,14,3,0,0,,0,0,0,0,0,0,,0,0,True,18129,3874,37,6.166666666666667,222,44,17091,1,7,4,7,19,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6413179669,True,12542,2327,27,6.75,207,44,11396,1,5,7,5,16,2,0,0,,0,0,0,0,0,0,,0,0,False,19287,2217,37,6.166666666666667,228,48,14254,0,7,5,11,19,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423696464,False,13875,1860,26,6.5,203,44,12701,0,7,12,8,15,5,0,0,,0,0,0,0,0,0,,0,0,True,20629,4454,38,6.333333333333333,215,44,18023,1,12,7,10,21,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419567365,False,15207,2237,27,6.75,237,48,12884,1,8,0,10,14,5,0,0,,0,0,0,0,0,0,,0,0,True,15581,3581,37,6.166666666666667,249,56,9090,0,0,8,0,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423789231,False,11214,1759,26,6.5,208,40,9804,1,1,5,1,15,4,0,0,,0,0,0,0,0,0,,0,0,True,16785,3655,38,6.333333333333333,228,39,15116,0,5,1,6,22,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423861360,False,12898,4143,27,6.75,202,44,13375,1,6,4,6,12,5,0,0,,0,0,0,0,0,0,,0,0,True,17041,4596,37,6.166666666666667,227,52,12341,0,4,6,4,16,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6420429527,False,12761,1866,27,6.75,198,56,8159,1,5,3,9,16,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,16637,2987,37,6.166666666666667,220,48,11809,0,3,5,1,14,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423923791,False,13599,3439,27,6.75,204,40,8555,0,5,9,5,15,3,0,0,,0,0,0,0,0,0,,0,1,True,19159,3034,34,5.666666666666667,209,55,14510,1,9,5,12,16,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6405840670,True,14191,2781,27,6.75,203,52,11915,1,8,6,15,38,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18108,5518,36,6.0,224,47,18386,0,6,8,5,18,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420771143,False,12033,2433,27,6.75,184,30,11065,0,5,7,5,19,4,0,0,,0,0,0,0,0,0,,0,0,True,18096,4876,37,6.166666666666667,234,48,18401,1,7,5,12,19,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6409215682,True,13233,2293,28,7.0,210,56,7292,1,5,2,7,12,4,0,0,,0,0,0,0,0,0,,0,1,False,16722,4702,39,6.5,255,48,11235,0,2,5,3,19,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6418322466,True,14950,1895,28,7.0,194,36,17243,1,14,8,16,21,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,19265,2380,38,6.333333333333333,230,44,19582,0,8,14,11,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412555624,True,12067,3402,28,7.0,221,53,6941,0,2,4,3,20,4,0,0,,0,0,0,0,0,0,,0,0,False,17702,4277,39,6.5,264,56,14086,1,4,2,6,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424511182,False,12624,3664,27,6.75,210,55,8189,0,3,3,2,27,4,0,0,,0,0,0,0,0,0,,0,0,True,16873,3558,37,6.166666666666667,256,48,10042,1,3,3,5,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6414522602,False,12994,1344,26,6.5,174,40,13932,0,7,11,11,13,1,0,0,,0,0,0,0,0,0,,0,0,True,20003,3088,38,6.333333333333333,181,39,16706,1,11,7,9,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419238522,False,12781,2366,28,7.0,209,40,10566,0,5,4,2,16,6,0,0,,0,0,0,0,0,0,,0,0,True,16469,4374,37,6.166666666666667,218,44,13661,1,4,5,4,51,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423552732,False,12916,1556,26,6.5,183,48,13118,0,6,11,11,17,5,0,0,,0,0,0,0,0,0,,0,0,True,21097,3107,38,6.333333333333333,217,44,16705,1,11,6,16,33,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6417205451,False,11994,2259,26,6.5,162,42,9780,1,6,11,7,16,2,0,0,,0,0,0,0,0,0,,0,0,True,21400,2120,37,6.166666666666667,223,53,16082,0,11,6,13,18,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423977256,True,13941,2141,27,6.75,184,55,13010,1,8,5,12,15,3,0,0,,0,0,0,0,0,0,,0,0,False,16793,3613,37,6.166666666666667,193,36,13261,0,5,8,11,33,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
