blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,19114,36,341,70,28472,1,6,15,9,44,7,0,0,0,0,0,0,0,0,0,0,32437,52,382,69,35849,0,15,6,22,37,14,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,20341,36,350,80,18504,0,4,10,4,27,9,0,0,0,0,0,0,0,0,0,1,29099,52,390,60,26874,1,10,4,16,27,6,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,23836,37,334,64,25621,1,13,9,14,27,7,1,0,2,0,2,0,0,0,0,1,28457,49,361,76,30747,0,9,13,14,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23533,37,365,68,29670,1,12,11,19,41,11,1,0,1,1,0,0,0,1,2,0,29997,49,363,64,33437,0,11,12,14,33,19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,19158,36,333,81,17614,0,7,11,8,31,13,0,0,0,0,0,0,0,1,1,0,31416,52,357,95,33939,1,11,7,12,65,9,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,24331,37,353,52,28676,1,14,11,21,24,15,0,0,0,0,0,0,0,1,2,1,28316,50,346,88,27544,0,11,14,16,38,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,22187,36,294,71,23124,0,17,14,16,40,11,1,0,1,0,0,1,0,0,0,1,33998,54,390,79,42701,1,14,17,9,27,14,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,20669,38,340,79,17489,0,7,10,10,40,13,0,0,0,0,0,0,0,0,0,1,29761,51,444,69,25488,1,10,7,22,44,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,23815,36,322,64,27966,1,11,10,11,35,9,1,0,1,0,1,0,0,0,0,1,26738,47,323,75,26877,0,10,11,15,33,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19004,35,298,66,20256,1,6,13,12,30,9,0,0,0,0,0,0,0,1,1,0,34546,53,401,77,35086,0,13,6,20,32,13,1,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,20996,37,335,88,19895,0,6,8,9,32,7,0,0,0,0,0,0,0,0,0,1,28591,51,400,71,26109,1,8,6,11,34,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,21069,37,333,75,16046,0,6,7,7,33,14,0,0,0,0,0,0,0,0,0,1,29743,50,414,84,25581,1,7,6,12,34,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,22911,36,313,71,20683,0,10,14,16,29,5,1,0,2,0,2,0,0,0,1,1,30662,49,368,72,33158,1,14,10,26,33,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1,23266,37,350,68,15944,0,11,11,12,22,5,1,0,2,0,2,0,0,1,1,1,32707,54,422,107,33526,1,11,11,10,28,12,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,18234,35,339,58,18584,0,3,13,5,30,11,0,0,0,0,0,0,0,0,0,0,32129,53,430,80,27453,1,13,3,15,30,15,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,25199,39,361,86,24901,1,14,4,14,31,9,1,0,2,0,1,1,0,1,2,0,26958,50,380,74,21195,0,4,14,4,22,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,20002,38,385,79,25290,0,4,8,8,35,11,0,0,0,0,0,0,0,0,1,0,28547,51,423,76,28756,1,8,4,6,30,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0,18873,33,224,68,14064,0,13,12,16,22,7,0,0,0,0,0,0,0,0,0,0,34742,50,416,68,38882,1,12,13,18,44,7,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,21371,37,326,75,22910,1,10,11,12,28,11,0,0,0,0,0,0,0,0,1,0,31166,52,379,84,30375,0,11,10,10,260,11,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,24395,37,358,80,28284,0,16,17,24,39,11,0,0,1,0,1,0,0,0,0,0,34818,54,378,95,35472,1,17,16,21,28,11,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,21699,36,319,64,21822,1,11,11,15,32,5,1,0,1,0,0,1,0,0,0,0,29528,52,390,79,30403,0,11,11,15,34,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22703,35,327,54,25182,0,11,18,10,28,10,0,0,0,0,0,0,0,0,0,1,32390,52,343,59,40140,1,18,11,17,33,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19888,36,326,79,24318,1,8,12,10,28,7,0,0,0,0,0,0,0,1,1,0,30111,52,414,64,33005,0,12,8,14,26,14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1,27938,38,318,72,37570,1,30,9,31,33,1,1,1,5,4,0,1,1,1,1,1,31185,50,320,52,36640,0,9,30,9,19,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,19349,35,340,72,16706,0,5,10,9,31,8,0,0,0,0,0,0,0,1,1,0,31827,54,403,98,30259,1,10,5,10,25,8,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,24564,36,325,76,27660,1,13,9,12,26,9,0,0,0,0,0,0,0,0,0,1,26937,50,348,67,24287,0,9,13,16,29,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,20824,35,308,68,18708,1,8,12,19,36,9,1,0,1,0,0,1,0,0,0,1,29276,51,338,71,33346,0,12,8,22,29,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,20415,35,347,80,17187,0,6,10,7,25,11,0,0,0,0,0,0,0,0,0,0,29682,51,353,80,25915,1,10,6,16,31,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,21335,37,378,92,14191,1,4,7,4,69,17,1,0,1,1,0,0,0,1,2,1,28297,50,411,64,16447,0,7,4,14,36,15,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,22021,38,355,84,22008,1,6,3,9,29,11,1,0,1,0,0,1,0,1,1,1,24882,50,365,88,22219,0,3,6,4,31,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0,22998,39,392,88,14219,0,6,10,6,123,6,1,0,1,0,1,0,0,0,0,1,29510,54,429,76,20340,1,10,6,13,33,7,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,20676,37,343,78,19132,1,6,5,12,22,8,0,0,0,0,0,0,0,0,1,1,28010,51,355,84,24554,0,5,6,6,34,7,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,23263,38,388,64,22640,0,10,13,13,32,13,0,0,0,0,0,0,0,0,0,1,29200,51,384,79,32313,1,13,10,17,34,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24365,38,332,56,30002,1,29,6,38,24,6,0,0,0,0,0,0,0,1,1,1,29215,50,291,96,41782,0,6,29,4,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24703,39,345,91,25348,0,13,7,7,33,13,0,0,1,0,0,1,0,0,1,1,27960,50,368,76,31407,1,7,13,7,41,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,20215,36,358,67,19915,0,9,10,14,25,9,0,0,0,0,0,0,0,1,1,0,31717,50,368,82,31110,1,10,9,14,30,7,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,22684,38,302,88,25845,1,17,5,30,31,8,0,0,0,0,0,0,0,1,1,0,28406,47,346,64,30643,0,5,17,4,30,12,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,26848,39,344,86,33637,1,24,8,29,27,9,0,0,2,2,0,0,0,1,2,1,28214,49,334,51,35201,0,8,24,5,33,6,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,19860,35,308,72,22932,0,8,18,14,25,13,0,0,0,0,0,0,0,0,0,0,35021,52,389,67,32410,1,18,8,24,65,10,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
1,21238,39,384,85,16213,1,5,3,7,42,16,1,0,1,0,0,1,0,1,1,1,26717,52,392,70,18608,0,3,5,3,63,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21619,37,275,64,23172,0,13,14,16,26,6,0,0,0,0,0,0,0,0,0,1,32511,53,395,71,41194,1,14,13,18,31,8,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20725,35,315,52,18682,1,8,10,8,45,11,0,0,0,0,0,0,0,0,0,1,27824,51,386,64,29207,0,10,8,16,39,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,25147,39,356,88,26904,1,13,2,26,28,8,1,0,1,0,0,1,0,1,1,0,25060,49,358,63,20410,0,2,13,2,21,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,26516,38,362,76,32313,1,17,2,26,103,9,1,0,2,2,0,0,0,1,1,1,25036,47,340,72,23174,0,2,17,3,30,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,28556,38,335,58,30535,1,26,8,32,30,6,0,0,2,2,0,0,0,1,1,1,29295,49,302,61,30452,0,8,26,7,27,6,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,19794,34,262,56,21645,0,10,14,7,29,6,0,0,0,0,0,0,0,0,0,0,32338,54,430,67,37357,1,14,10,12,20,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,21548,37,355,80,26963,1,8,6,10,30,11,0,0,0,0,0,0,0,1,1,0,26921,48,358,52,26192,0,6,8,8,28,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19476,36,315,71,18618,0,6,3,4,57,11,0,0,0,0,0,0,0,0,0,1,27566,50,396,72,29796,1,3,6,3,37,21,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,22786,36,334,80,25423,1,12,19,15,29,11,0,0,0,0,0,0,0,0,0,0,34723,51,377,74,32043,0,19,12,20,65,7,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
0,18682,35,317,71,18934,0,4,9,3,55,11,0,0,0,0,0,0,0,0,0,0,30051,50,343,67,24720,1,9,4,10,38,14,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22370,39,361,61,22239,0,10,9,18,24,15,0,0,0,0,0,0,0,1,1,0,28950,51,404,70,24922,1,9,10,14,27,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,23368,37,322,67,33006,1,13,19,21,40,7,1,0,1,0,1,0,0,1,1,1,32263,51,329,72,34794,0,19,13,36,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,19692,35,296,72,30739,0,9,20,13,26,10,0,0,0,0,0,0,0,0,0,0,35787,53,368,80,39899,1,20,9,30,33,12,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,21089,37,334,84,19806,0,7,12,5,34,16,1,0,1,0,0,1,0,1,2,1,30999,52,383,98,26413,1,12,7,11,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,21811,35,296,46,25449,1,15,12,18,23,10,0,0,0,0,0,0,0,0,1,0,29555,51,354,95,32798,0,12,15,13,27,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
0,21275,35,297,75,22900,1,8,16,12,36,14,0,0,0,0,0,0,0,0,0,1,31631,51,347,70,32991,0,16,8,21,38,13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20205,35,330,76,25435,0,6,12,7,29,21,0,0,0,0,0,0,0,1,1,1,28950,51,363,54,26961,1,12,6,14,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,24782,36,336,68,21994,0,11,12,15,62,14,1,0,2,2,0,0,0,0,0,1,29641,50,377,59,30708,1,12,11,16,100,11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19633,35,259,71,17916,0,8,14,11,24,14,0,0,0,0,0,0,0,1,1,1,30616,56,488,68,33624,1,14,8,16,30,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,20835,35,333,80,22440,1,8,13,11,56,17,0,0,0,0,0,0,0,1,2,0,30690,50,382,52,32296,0,13,8,23,40,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,19312,35,295,73,29793,0,6,18,9,37,10,0,0,0,0,0,0,0,0,0,0,32886,53,333,86,37174,1,18,6,23,204,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,23455,36,322,62,21613,1,13,7,18,40,7,1,0,1,0,0,1,0,1,1,1,28734,49,399,73,21418,0,7,13,4,29,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,22258,38,349,84,21218,0,10,7,10,31,11,0,0,0,0,0,0,0,1,2,1,26913,50,316,75,26672,1,7,10,9,32,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,24786,38,343,74,23377,1,12,10,15,34,17,1,0,1,0,0,1,0,0,1,1,28814,50,327,72,31342,0,10,12,11,50,9,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,21106,37,316,60,20118,1,12,9,13,33,9,0,0,0,0,0,0,0,0,0,1,31136,51,382,61,35128,0,9,12,12,27,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21867,37,337,67,19681,0,10,15,7,29,14,1,0,1,0,1,0,0,1,1,0,32293,50,361,87,34531,1,15,10,25,61,14,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,27652,37,359,69,27345,1,16,8,24,53,8,1,0,3,1,1,1,0,0,0,1,29490,46,311,54,29521,0,8,16,15,22,7,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18897,37,372,63,13730,0,5,7,4,28,11,0,0,0,0,0,0,0,0,0,0,29567,51,432,75,25180,1,7,5,8,33,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,19239,36,343,56,21813,0,5,17,4,35,12,0,0,0,0,0,0,0,1,1,0,32521,53,369,74,32146,1,17,5,15,100,10,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,18416,35,310,56,21321,1,6,18,12,28,18,0,0,0,0,0,0,0,0,0,0,35528,55,394,110,40407,0,18,6,25,39,14,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,22009,36,337,64,20910,1,9,11,14,26,10,0,0,0,0,0,0,0,0,0,1,29295,48,340,60,38049,0,11,9,16,28,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22139,37,337,88,25471,1,9,7,7,30,5,0,0,0,0,0,0,0,0,0,1,27667,53,404,87,22755,0,7,9,4,25,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,22267,39,336,104,24391,0,12,11,21,30,17,0,0,0,0,0,0,0,1,2,0,31174,53,359,76,30702,1,11,12,16,36,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1,25211,38,363,78,26328,0,14,6,17,34,12,1,0,2,1,0,1,0,1,2,1,27051,50,327,79,24016,1,6,14,8,28,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,23224,36,311,78,17823,1,9,13,10,27,11,1,0,2,0,2,0,0,1,2,1,30201,53,366,74,36910,0,13,9,12,135,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,22597,37,320,71,28479,0,12,12,13,23,16,0,0,0,0,0,0,0,1,1,0,29677,50,326,60,35896,1,12,12,19,36,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20830,37,341,53,26220,0,10,21,14,29,14,0,0,0,0,0,0,0,0,0,0,34859,54,409,72,39985,1,21,10,25,33,9,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,20660,37,303,66,24128,0,11,19,10,45,11,0,0,0,0,0,0,0,0,0,0,34895,51,346,89,36987,1,19,11,22,42,11,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
1,24551,38,326,62,29186,0,16,9,20,23,10,1,0,1,0,0,1,0,1,2,1,28815,52,354,65,32897,1,9,16,14,33,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,26058,38,360,63,27476,0,18,9,14,28,8,0,0,0,0,0,0,0,1,2,1,29748,51,386,83,26023,1,9,18,9,33,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,22688,38,385,58,25233,0,9,12,4,28,9,0,0,0,0,0,0,0,0,0,0,29332,53,369,70,26398,1,12,9,14,30,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,26450,37,308,70,31262,1,21,15,17,33,10,0,0,0,0,0,0,0,1,1,1,31133,50,329,60,37256,0,15,21,12,27,7,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,23187,37,347,58,26164,1,15,4,15,39,8,0,0,0,0,0,0,0,1,1,1,24712,49,375,44,22096,0,4,15,4,31,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,23774,37,344,59,24130,1,11,14,11,33,5,1,0,1,0,1,0,0,0,0,1,30749,50,357,62,27974,0,14,11,27,90,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18528,37,337,63,18297,0,5,11,5,92,13,0,0,0,0,0,0,0,0,0,1,30701,53,421,95,25637,1,11,5,18,32,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22724,35,327,68,27923,1,11,8,12,27,11,0,0,0,0,0,0,0,0,0,1,28228,51,373,88,25765,0,8,11,8,32,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,18258,33,271,52,24032,1,8,16,12,34,6,0,0,0,0,0,0,0,0,0,0,34856,52,372,88,33488,0,16,8,17,34,11,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,19219,36,361,69,16508,0,6,11,7,33,14,0,0,0,0,0,0,0,0,0,1,32262,54,429,78,29014,1,11,6,14,31,15,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1,26082,39,368,84,21830,1,13,6,14,48,14,1,0,3,0,1,2,0,0,0,1,27239,48,342,72,33532,0,6,13,11,25,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20423,36,315,64,21500,1,11,9,14,28,13,0,0,0,0,0,0,0,1,2,0,29472,50,373,76,33296,0,9,11,13,28,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,24895,37,319,86,19987,1,15,12,10,34,9,1,0,2,1,1,0,0,0,0,1,30007,50,339,71,25902,0,12,15,18,27,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23153,39,348,76,25825,0,11,3,17,33,8,1,0,1,0,0,1,0,1,2,1,26817,51,400,104,26954,1,3,11,5,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,20305,34,277,70,24854,1,10,19,11,54,9,0,0,0,0,0,0,0,0,0,1,31650,51,356,62,37288,0,19,10,26,30,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19357,35,331,57,15121,0,7,11,10,61,9,0,0,0,0,0,0,0,0,0,1,29619,51,381,94,31115,1,11,7,13,31,28,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,25621,37,324,61,29714,1,20,5,17,30,8,0,0,1,0,0,1,0,1,1,1,25996,49,325,62,22640,0,5,20,8,27,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,24792,36,338,64,29579,0,14,10,18,30,7,0,0,0,0,0,0,0,0,0,1,27568,49,334,67,34056,1,10,14,12,29,7,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23804,39,345,78,27269,1,17,5,12,25,11,0,0,0,0,0,0,0,0,0,0,26872,49,355,81,31327,0,5,17,8,38,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,18842,34,300,52,22283,1,8,18,8,26,9,0,0,0,0,0,0,0,0,0,0,34968,53,419,67,37724,0,18,8,27,36,11,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,19677,37,325,88,17097,1,6,12,6,27,10,0,0,0,0,0,0,0,1,2,0,30836,53,408,68,32665,0,12,6,10,34,7,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,22968,38,341,83,21376,0,7,6,10,32,8,0,0,0,0,0,0,0,1,1,1,27042,49,371,76,24195,1,6,7,8,32,9,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,18785,34,274,76,17477,0,9,11,13,30,9,0,0,0,0,0,0,0,1,1,1,29460,49,335,60,32383,1,11,9,20,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,22579,37,329,67,23428,0,12,7,16,69,14,1,0,1,0,0,1,0,0,0,1,26391,50,330,57,28573,1,7,12,5,67,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21371,37,362,56,26856,1,9,10,10,29,10,0,0,0,0,0,0,0,0,0,0,29703,52,350,95,27860,0,10,9,11,29,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,28441,40,401,101,29418,1,16,4,17,36,12,1,0,3,1,1,1,0,1,1,1,25099,48,320,81,18772,0,4,16,8,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,19906,34,318,82,22099,0,4,19,4,34,3,0,0,0,0,0,0,0,0,0,0,34191,54,362,78,31511,1,19,4,26,34,9,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,22654,37,329,83,16283,0,8,11,9,27,4,0,0,2,0,2,0,0,0,0,1,31416,51,416,76,30592,1,11,8,18,30,11,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18724,35,277,72,12205,0,5,15,12,35,13,0,0,0,0,0,0,0,0,0,1,31865,49,373,90,27843,1,15,5,23,33,12,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,24981,38,339,80,29984,1,17,6,19,56,7,1,0,1,0,0,1,0,0,1,0,29371,52,343,84,32756,0,6,17,11,42,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1,26453,40,348,95,23915,1,16,7,24,34,13,1,0,1,0,0,1,0,1,2,1,27909,49,334,74,28567,0,7,16,9,35,12,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,21980,36,347,69,26011,1,8,10,17,33,8,1,0,1,0,0,1,0,0,0,1,29309,53,359,78,28190,0,10,8,14,31,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,20265,36,339,84,21313,1,8,8,7,31,14,0,0,0,0,0,0,0,1,1,1,28052,50,392,72,24782,0,8,8,10,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,22452,39,326,92,24182,1,12,8,13,27,9,0,0,0,0,0,0,0,0,0,1,28893,52,396,91,32200,0,8,12,9,42,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19182,35,294,50,28636,0,9,17,10,24,8,0,0,0,0,0,0,0,0,0,0,31681,51,374,68,34779,1,17,9,11,36,11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,21932,37,357,67,20114,0,12,8,17,27,8,1,0,1,0,0,1,0,0,0,1,29363,51,393,64,30584,1,8,12,6,31,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,27164,37,346,42,32169,0,20,13,16,29,12,0,0,0,0,0,0,0,0,0,1,29350,48,340,48,28098,1,13,20,24,35,11,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,21757,38,374,68,24299,1,10,10,17,35,32,1,0,1,0,0,1,0,1,1,0,31134,51,415,95,30696,0,10,10,11,67,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,22559,37,345,73,21452,1,9,4,13,26,12,1,0,1,0,0,1,0,1,2,0,25218,47,379,68,20535,0,4,9,10,33,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,20190,37,345,88,17158,0,4,11,4,27,13,0,0,0,0,0,0,0,1,2,1,30754,53,394,63,28437,1,11,4,17,139,16,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
